material,materialid,maintenance
Städning,0,2022-10-28T08:25:40
Metallförpackningar,3,2022-10-11T14:05:05
Pappersförpackningar,5,2022-10-31T06:51:20
Tidningar,13,2022-07-13T07:14:13
Plastförpackningar,16,2022-10-31T06:51:20
Ofärgade glasförpackningar,18,2022-10-10T09:18:46
Färgade glasförpackningar,19,2022-10-10T09:18:46
Städning,0,2022-11-02T10:37:57
Ofärgade glasförpackningar,18,2022-11-02T13:04:14
Färgade glasförpackningar,19,2022-11-02T13:04:14
Pappersförpackningar,5,2022-11-03T11:38:20
Plastförpackningar,16,2022-11-03T11:38:20
Städning,0,2022-11-04T08:10:16
Pappersförpackningar,5,2022-11-07T06:55:36
Plastförpackningar,16,2022-11-07T06:55:36
Städning,0,2022-11-09T09:57:06
Pappersförpackningar,5,2022-11-10T13:41:32
Plastförpackningar,16,2022-11-10T13:41:32
Städning,0,2022-11-11T08:52:31
Pappersförpackningar,5,2022-11-14T06:43:27
Plastförpackningar,16,2022-11-14T06:43:27
Städning,0,2022-11-16T10:27:33
Pappersförpackningar,5,2022-11-17T14:42:58
Plastförpackningar,16,2022-11-17T14:42:58
Städning,0,2022-11-18T08:25:52
Pappersförpackningar,5,2022-11-21T08:45:40
Plastförpackningar,16,2022-11-21T08:45:40
Städning,0,2022-11-23T09:08:07
Pappersförpackningar,5,2022-11-24T13:36:31
Plastförpackningar,16,2022-11-24T13:36:31
Städning,0,2022-11-25T08:14:53
Pappersförpackningar,5,2022-11-28T06:50:15
Plastförpackningar,16,2022-11-28T06:50:15
Städning,0,2022-12-09T08:51:27
Metallförpackningar,3,2022-12-06T15:23:36
Pappersförpackningar,5,2022-12-12T06:21:45
Plastförpackningar,16,2022-12-12T06:21:45
Ofärgade glasförpackningar,18,2022-12-07T09:22:02
Färgade glasförpackningar,19,2022-12-07T09:22:02
