material,materialid,maintenance
Städning,0,2022-10-31T10:07:14
Metallförpackningar,3,2022-09-22T19:33:09
Pappersförpackningar,5,2022-10-30T18:18:00
Tidningar,13,2022-11-01T12:32:31
Plastförpackningar,16,2022-11-01T13:45:38
Ofärgade glasförpackningar,18,2022-10-29T07:38:50
Färgade glasförpackningar,19,2022-10-29T07:38:50
Städning,0,2022-11-02T07:52:30
Pappersförpackningar,5,2022-11-02T12:33:02
Metallförpackningar,3,2022-11-03T09:32:28
Städning,0,2022-11-04T05:41:55
Pappersförpackningar,5,2022-11-04T16:00:00
Städning,0,2022-11-06T11:40:40
Pappersförpackningar,5,2022-11-06T18:46:43
Städning,0,2022-11-07T06:14:04
Plastförpackningar,16,2022-11-08T17:32:50
Städning,0,2022-11-09T08:15:58
Pappersförpackningar,5,2022-11-09T11:34:08
Städning,0,2022-11-11T05:46:45
Pappersförpackningar,5,2022-11-11T18:54:00
Städning,0,2022-11-13T05:38:54
Pappersförpackningar,5,2022-11-13T19:21:19
Städning,0,2022-11-14T10:02:42
Plastförpackningar,16,2022-11-15T14:20:41
