material,materialid,maintenance
Städning,0,2022-11-01T12:35:14
Metallförpackningar,3,2022-10-13T16:43:41
Pappersförpackningar,5,2022-10-31T15:33:27
Tidningar,13,2022-10-20T13:32:02
Plastförpackningar,16,2022-10-31T15:33:27
Ofärgade glasförpackningar,18,2022-10-07T11:09:47
Färgade glasförpackningar,19,2022-10-07T11:09:47
Städning,0,2022-11-03T12:31:12
Pappersförpackningar,5,2022-11-03T14:34:03
Tidningar,13,2022-11-03T11:30:19
Plastförpackningar,16,2022-11-03T14:34:03
Pappersförpackningar,5,2022-11-05T08:35:13
Plastförpackningar,16,2022-11-05T08:35:13
Städning,0,2022-11-06T11:53:09
Pappersförpackningar,5,2022-11-07T15:42:11
Plastförpackningar,16,2022-11-07T12:40:56
Städning,0,2022-11-08T11:42:38
