material,materialid,maintenance
Städning,0,2022-10-29T11:01:25
Metallförpackningar,3,2022-02-23T11:43:01
Pappersförpackningar,5,2022-10-27T16:09:00
Tidningar,13,2022-10-27T10:17:17
Plastförpackningar,16,2022-11-01T16:27:41
Ofärgade glasförpackningar,18,2022-09-05T13:53:12
Färgade glasförpackningar,19,2022-09-05T13:53:12
Metallförpackningar,3,2022-11-02T14:32:28
Städning,0,2022-11-05T12:13:58
Pappersförpackningar,5,2022-11-10T16:00:13
Plastförpackningar,16,2022-11-15T15:47:21
Städning,0,2022-11-19T08:16:31
Pappersförpackningar,5,2022-11-24T15:48:11
