material,materialid,maintenance
Städning,0,2022-10-29T11:01:25
Metallförpackningar,3,2022-02-23T11:43:01
Pappersförpackningar,5,2022-10-27T16:09:00
Tidningar,13,2022-10-27T10:17:17
Plastförpackningar,16,2022-11-01T16:27:41
Ofärgade glasförpackningar,18,2022-09-05T13:53:12
Färgade glasförpackningar,19,2022-09-05T13:53:12
Metallförpackningar,3,2022-11-02T14:32:28
Städning,0,2022-11-05T12:13:58
Pappersförpackningar,5,2022-11-10T16:00:13
Plastförpackningar,16,2022-11-15T15:47:21
Städning,0,2022-11-19T08:16:31
Pappersförpackningar,5,2022-11-24T15:48:11
Städning,0,2022-11-26T12:23:02
Plastförpackningar,16,2022-11-29T16:06:00
Städning,0,2022-12-10T14:21:42
Pappersförpackningar,5,2022-12-08T17:53:11
Plastförpackningar,16,2022-12-13T16:09:40
Städning,0,2022-12-31T12:45:41
Pappersförpackningar,5,2022-12-28T16:16:59
Tidningar,13,2022-12-22T11:40:55
Plastförpackningar,16,2022-12-27T16:12:50
Städning,0,2023-01-14T13:02:12
Pappersförpackningar,5,2023-01-04T17:30:14
Plastförpackningar,16,2023-01-10T16:18:12
Pappersförpackningar,5,2023-01-19T15:59:32
Städning,0,2023-01-21T13:44:28
Plastförpackningar,16,2023-01-24T16:43:54
Ofärgade glasförpackningar,18,2023-01-24T16:30:03
Färgade glasförpackningar,19,2023-01-24T16:30:03
Städning,0,2023-01-28T07:44:49
Pappersförpackningar,5,2023-02-02T16:40:04
Städning,0,2023-02-04T07:46:39
Plastförpackningar,16,2023-02-07T16:02:58
Städning,0,2023-02-11T07:26:34
Pappersförpackningar,5,2023-02-16T16:06:16
Tidningar,13,2023-02-16T11:45:46
Städning,0,2023-02-18T08:55:52
Plastförpackningar,16,2023-02-21T16:20:03
Städning,0,2023-02-25T08:10:40
Pappersförpackningar,5,2023-03-02T15:46:58
Städning,0,2023-03-04T07:55:01
Plastförpackningar,16,2023-03-07T16:36:04
Städning,0,2023-03-11T13:38:40
Pappersförpackningar,5,2023-03-16T16:00:10
Städning,0,2023-03-18T07:46:56
