material,materialid,maintenance
Städning,0,2022-10-31T11:56:39
Metallförpackningar,3,2022-10-21T15:46:07
Pappersförpackningar,5,2022-11-01T10:20:44
Tidningar,13,2022-10-27T10:16:45
Plastförpackningar,16,2022-11-01T14:29:52
Ofärgade glasförpackningar,18,2022-10-31T16:19:21
Färgade glasförpackningar,19,2022-10-31T16:19:21
Städning,0,2022-11-02T10:39:49
Pappersförpackningar,5,2022-11-02T11:28:02
Pappersförpackningar,5,2022-11-03T11:25:58
Tidningar,13,2022-11-03T10:22:47
Plastförpackningar,16,2022-11-03T10:17:37
Städning,0,2022-11-04T11:32:54
Metallförpackningar,3,2022-11-04T10:09:11
Pappersförpackningar,5,2022-11-04T15:42:04
Plastförpackningar,16,2022-11-04T15:50:48
Pappersförpackningar,5,2022-11-05T15:30:23
Städning,0,2022-11-06T09:54:34
Pappersförpackningar,5,2022-11-06T16:36:51
Plastförpackningar,16,2022-11-06T14:30:01
Städning,0,2022-11-07T12:10:39
Pappersförpackningar,5,2022-11-07T15:11:02
Pappersförpackningar,5,2022-11-08T11:01:52
Plastförpackningar,16,2022-11-08T16:32:08
Ofärgade glasförpackningar,18,2022-11-08T16:28:47
Färgade glasförpackningar,19,2022-11-08T16:28:47
Städning,0,2022-11-09T10:49:06
Pappersförpackningar,5,2022-11-09T11:19:07
Pappersförpackningar,5,2022-11-10T11:47:07
Tidningar,13,2022-11-10T10:24:06
Plastförpackningar,16,2022-11-10T15:19:29
Städning,0,2022-11-11T10:40:10
Pappersförpackningar,5,2022-11-11T12:48:17
Plastförpackningar,16,2022-11-11T15:53:06
Pappersförpackningar,5,2022-11-12T15:50:46
Städning,0,2022-11-13T10:06:52
Pappersförpackningar,5,2022-11-13T19:53:30
Plastförpackningar,16,2022-11-13T14:11:14
Städning,0,2022-11-14T10:06:40
Pappersförpackningar,5,2022-11-14T13:43:32
Pappersförpackningar,5,2022-11-15T11:14:08
Plastförpackningar,16,2022-11-15T15:16:30
Ofärgade glasförpackningar,18,2022-11-15T16:46:05
Färgade glasförpackningar,19,2022-11-15T16:46:05
Städning,0,2022-11-16T11:07:19
Pappersförpackningar,5,2022-11-16T11:14:34
Pappersförpackningar,5,2022-11-17T12:38:05
Tidningar,13,2022-11-17T10:14:21
Plastförpackningar,16,2022-11-17T11:35:59
Städning,0,2022-11-18T10:54:47
Metallförpackningar,3,2022-11-18T10:29:10
Pappersförpackningar,5,2022-11-18T10:17:42
Plastförpackningar,16,2022-11-18T14:52:24
Pappersförpackningar,5,2022-11-19T16:04:28
Städning,0,2022-11-20T10:36:59
Pappersförpackningar,5,2022-11-20T18:15:59
Plastförpackningar,16,2022-11-20T14:33:35
Städning,0,2022-11-21T12:55:59
Pappersförpackningar,5,2022-11-21T12:38:18
Städning,0,2022-11-23T11:13:09
Pappersförpackningar,5,2022-11-23T11:40:38
Plastförpackningar,16,2022-11-22T13:39:03
Ofärgade glasförpackningar,18,2022-11-23T16:41:11
Färgade glasförpackningar,19,2022-11-23T16:41:11
Pappersförpackningar,5,2022-11-24T12:04:26
Tidningar,13,2022-11-24T09:44:25
Plastförpackningar,16,2022-11-24T16:50:34
Städning,0,2022-11-25T12:16:08
Pappersförpackningar,5,2022-11-25T13:31:42
Plastförpackningar,16,2022-11-25T12:00:54
