material,materialid,maintenance
Städning,0,2022-10-31T11:56:39
Metallförpackningar,3,2022-10-21T15:46:07
Pappersförpackningar,5,2022-11-01T10:20:44
Tidningar,13,2022-10-27T10:16:45
Plastförpackningar,16,2022-11-01T14:29:52
Ofärgade glasförpackningar,18,2022-10-31T16:19:21
Färgade glasförpackningar,19,2022-10-31T16:19:21
Städning,0,2022-11-02T10:39:49
Pappersförpackningar,5,2022-11-02T11:28:02
Pappersförpackningar,5,2022-11-03T11:25:58
Tidningar,13,2022-11-03T10:22:47
Plastförpackningar,16,2022-11-03T10:17:37
Städning,0,2022-11-04T11:32:54
Metallförpackningar,3,2022-11-04T10:09:11
Pappersförpackningar,5,2022-11-04T15:42:04
Plastförpackningar,16,2022-11-04T15:50:48
Pappersförpackningar,5,2022-11-05T15:30:23
Städning,0,2022-11-06T09:54:34
Pappersförpackningar,5,2022-11-06T16:36:51
Plastförpackningar,16,2022-11-06T14:30:01
Städning,0,2022-11-07T12:10:39
Pappersförpackningar,5,2022-11-07T15:11:02
Pappersförpackningar,5,2022-11-08T11:01:52
Plastförpackningar,16,2022-11-08T16:32:08
Ofärgade glasförpackningar,18,2022-11-08T16:28:47
Färgade glasförpackningar,19,2022-11-08T16:28:47
Städning,0,2022-11-09T10:49:06
Pappersförpackningar,5,2022-11-09T11:19:07
Pappersförpackningar,5,2022-11-10T11:47:07
Tidningar,13,2022-11-10T10:24:06
Plastförpackningar,16,2022-11-10T15:19:29
