material,materialid,maintenance
Städning,0,2022-10-31T12:16:19
Metallförpackningar,3,2022-10-21T13:39:51
Pappersförpackningar,5,2022-10-31T07:42:30
Tidningar,13,2022-10-26T14:18:58
Plastförpackningar,16,2022-10-27T07:30:25
Ofärgade glasförpackningar,18,2022-10-03T13:13:36
Färgade glasförpackningar,19,2022-10-03T13:13:36
Städning,0,2022-11-02T06:41:57
Plastförpackningar,16,2022-11-03T07:41:32
Städning,0,2022-11-04T06:32:41
Pappersförpackningar,5,2022-11-04T07:42:52
Städning,0,2022-11-07T10:43:21
Pappersförpackningar,5,2022-11-07T07:28:01
Städning,0,2022-11-09T06:41:43
Plastförpackningar,16,2022-11-10T07:35:16
Städning,0,2022-11-11T11:18:10
Pappersförpackningar,5,2022-11-11T08:01:17
Städning,0,2022-11-14T10:56:41
Pappersförpackningar,5,2022-11-14T07:38:37
Ofärgade glasförpackningar,18,2022-11-15T08:18:06
Färgade glasförpackningar,19,2022-11-15T08:18:06
Städning,0,2022-11-16T06:36:44
Plastförpackningar,16,2022-11-17T15:38:21
Städning,0,2022-11-18T06:36:39
Pappersförpackningar,5,2022-11-18T07:04:39
Städning,0,2022-11-21T10:16:03
Pappersförpackningar,5,2022-11-21T07:45:12
Städning,0,2022-11-23T06:43:16
Tidningar,13,2022-11-23T13:48:21
Plastförpackningar,16,2022-11-24T07:59:07
Städning,0,2022-11-25T12:50:57
Pappersförpackningar,5,2022-11-25T07:47:15
Städning,0,2022-11-28T14:17:53
Pappersförpackningar,5,2022-11-28T07:55:03
