material,materialid,maintenance
Städning,0,2022-10-31T12:16:19
Metallförpackningar,3,2022-10-21T13:39:51
Pappersförpackningar,5,2022-10-31T07:42:30
Tidningar,13,2022-10-26T14:18:58
Plastförpackningar,16,2022-10-27T07:30:25
Ofärgade glasförpackningar,18,2022-10-03T13:13:36
Färgade glasförpackningar,19,2022-10-03T13:13:36
Städning,0,2022-11-02T06:41:57
Plastförpackningar,16,2022-11-03T07:41:32
Städning,0,2022-11-04T06:32:41
Pappersförpackningar,5,2022-11-04T07:42:52
Städning,0,2022-11-07T10:43:21
Pappersförpackningar,5,2022-11-07T07:28:01
Städning,0,2022-11-09T06:41:43
Plastförpackningar,16,2022-11-10T07:35:16
Städning,0,2022-11-11T11:18:10
Pappersförpackningar,5,2022-11-11T08:01:17
Städning,0,2022-11-14T10:56:41
Pappersförpackningar,5,2022-11-14T07:38:37
Ofärgade glasförpackningar,18,2022-11-15T08:18:06
Färgade glasförpackningar,19,2022-11-15T08:18:06
Städning,0,2022-11-16T06:36:44
Plastförpackningar,16,2022-11-17T15:38:21
Städning,0,2022-11-18T06:36:39
Pappersförpackningar,5,2022-11-18T07:04:39
Städning,0,2022-11-21T10:16:03
Pappersförpackningar,5,2022-11-21T07:45:12
Städning,0,2022-11-23T06:43:16
Tidningar,13,2022-11-23T13:48:21
Plastförpackningar,16,2022-11-24T07:59:07
Städning,0,2022-11-25T12:50:57
Pappersförpackningar,5,2022-11-25T07:47:15
Städning,0,2022-11-28T14:17:53
Pappersförpackningar,5,2022-11-28T07:55:03
Städning,0,2022-12-12T09:46:23
Pappersförpackningar,5,2022-12-12T07:42:38
Plastförpackningar,16,2022-12-08T09:02:58
Städning,0,2023-01-02T10:26:01
Pappersförpackningar,5,2023-01-02T08:07:07
Tidningar,13,2022-12-21T13:48:51
Plastförpackningar,16,2022-12-29T08:22:16
Ofärgade glasförpackningar,18,2022-12-27T15:31:18
Färgade glasförpackningar,19,2022-12-27T15:31:18
Städning,0,2023-01-13T06:28:32
Pappersförpackningar,5,2023-01-13T08:11:32
Plastförpackningar,16,2023-01-12T08:18:07
Städning,0,2023-01-16T09:40:40
Pappersförpackningar,5,2023-01-16T07:39:33
Städning,0,2023-01-18T06:34:37
Plastförpackningar,16,2023-01-19T07:54:10
Städning,0,2023-01-20T06:36:27
Pappersförpackningar,5,2023-01-20T07:56:47
Städning,0,2023-01-23T12:34:07
Tidningar,13,2023-01-24T08:02:07
Städning,0,2023-01-25T06:32:04
Pappersförpackningar,5,2023-01-23T07:58:40
Plastförpackningar,16,2023-01-26T07:36:14
Städning,0,2023-01-27T06:31:22
Pappersförpackningar,5,2023-01-27T08:10:32
Städning,0,2023-01-30T12:24:29
Pappersförpackningar,5,2023-01-30T07:35:37
Ofärgade glasförpackningar,18,2023-01-30T13:55:40
Färgade glasförpackningar,19,2023-01-30T13:55:40
Städning,0,2023-02-01T06:24:10
Plastförpackningar,16,2023-02-02T08:00:21
Städning,0,2023-02-03T06:24:40
Pappersförpackningar,5,2023-02-03T07:50:21
Städning,0,2023-02-06T12:10:22
Pappersförpackningar,5,2023-02-06T08:13:42
Städning,0,2023-02-08T06:24:28
Metallförpackningar,3,2023-02-10T13:27:13
Pappersförpackningar,5,2023-02-10T07:56:43
Plastförpackningar,16,2023-02-09T07:56:29
