material,materialid,maintenance
Städning,0,2022-10-31T11:19:33
Metallförpackningar,3,2022-08-25T20:43:38
Pappersförpackningar,5,2022-10-31T14:02:24
Plastförpackningar,16,2022-10-28T12:00:35
Ofärgade glasförpackningar,18,2022-10-06T10:06:59
Färgade glasförpackningar,19,2022-10-06T10:06:59
Pappersförpackningar,5,2022-11-04T08:38:41
Plastförpackningar,16,2022-11-04T08:38:41
Städning,0,2022-11-07T15:08:05
Pappersförpackningar,5,2022-11-07T16:53:38
Metallförpackningar,3,2022-11-10T16:32:02
Ofärgade glasförpackningar,18,2022-11-10T16:32:02
Färgade glasförpackningar,19,2022-11-10T16:32:02
