material,materialid,maintenance
Städning,0,2022-11-01T10:16:52
Metallförpackningar,3,2022-10-28T15:53:28
Pappersförpackningar,5,2022-11-01T14:00:58
Tidningar,13,2022-10-28T09:14:17
Plastförpackningar,16,2022-11-01T15:14:44
Ofärgade glasförpackningar,18,2022-10-15T17:40:28
Färgade glasförpackningar,19,2022-10-15T17:40:28
Pappersförpackningar,5,2022-11-02T14:40:23
Städning,0,2022-11-03T07:27:22
Pappersförpackningar,5,2022-11-04T09:02:46
Tidningar,13,2022-11-04T08:14:58
Plastförpackningar,16,2022-11-04T15:39:51
Ofärgade glasförpackningar,18,2022-11-04T09:04:19
Färgade glasförpackningar,19,2022-11-04T09:04:19
Pappersförpackningar,5,2022-11-05T12:02:44
Pappersförpackningar,5,2022-11-06T11:43:26
Plastförpackningar,16,2022-11-06T14:53:30
Städning,0,2022-11-08T11:48:21
Pappersförpackningar,5,2022-11-08T12:55:39
Plastförpackningar,16,2022-11-08T15:29:12
Pappersförpackningar,5,2022-11-09T13:47:11
Städning,0,2022-11-10T12:40:06
Pappersförpackningar,5,2022-11-11T08:32:51
Tidningar,13,2022-11-11T09:24:52
Plastförpackningar,16,2022-11-11T16:19:31
Pappersförpackningar,5,2022-11-12T12:17:45
Pappersförpackningar,5,2022-11-13T11:28:16
Plastförpackningar,16,2022-11-13T15:20:39
Städning,0,2022-11-15T13:44:14
Pappersförpackningar,5,2022-11-15T13:36:28
Plastförpackningar,16,2022-11-15T15:41:00
Pappersförpackningar,5,2022-11-16T13:21:58
Städning,0,2022-11-17T13:46:24
Pappersförpackningar,5,2022-11-18T08:55:42
Tidningar,13,2022-11-18T07:22:49
Plastförpackningar,16,2022-11-18T16:12:23
Pappersförpackningar,5,2022-11-19T16:58:25
Pappersförpackningar,5,2022-11-20T17:38:22
Plastförpackningar,16,2022-11-20T17:24:06
Pappersförpackningar,5,2022-11-23T13:26:34
Plastförpackningar,16,2022-11-22T12:31:21
Pappersförpackningar,5,2022-11-25T09:31:39
Tidningar,13,2022-11-25T09:23:38
Ofärgade glasförpackningar,18,2022-11-25T15:44:31
Färgade glasförpackningar,19,2022-11-25T15:44:31
Pappersförpackningar,5,2022-11-26T17:13:27
Pappersförpackningar,5,2022-11-27T17:09:26
Städning,0,2022-11-29T13:07:37
Pappersförpackningar,5,2022-11-29T13:33:41
Plastförpackningar,16,2022-11-29T15:47:57
Städning,0,2022-12-13T11:57:02
Metallförpackningar,3,2022-12-07T12:45:21
Pappersförpackningar,5,2022-12-13T14:29:16
Tidningar,13,2022-12-09T07:52:22
Plastförpackningar,16,2022-12-13T16:20:55
Ofärgade glasförpackningar,18,2022-12-10T17:35:00
Färgade glasförpackningar,19,2022-12-10T17:35:00
