material,materialid,maintenance
Städning,0,2022-11-01T12:10:57
Metallförpackningar,3,2022-08-24T10:33:28
Pappersförpackningar,5,2022-10-31T09:01:00
Tidningar,13,2022-08-02T10:17:31
Plastförpackningar,16,2022-11-01T12:19:49
Ofärgade glasförpackningar,18,2022-09-05T13:53:57
Färgade glasförpackningar,19,2022-09-05T13:53:57
Pappersförpackningar,5,2022-11-02T07:39:36
Städning,0,2022-11-04T13:15:00
Pappersförpackningar,5,2022-11-04T11:18:08
Pappersförpackningar,5,2022-11-07T08:57:57
Ofärgade glasförpackningar,18,2022-11-07T12:00:23
Färgade glasförpackningar,19,2022-11-07T12:00:23
Städning,0,2022-11-08T13:05:22
Plastförpackningar,16,2022-11-08T10:03:35
Pappersförpackningar,5,2022-11-09T07:32:58
