material,materialid,maintenance
Städning,0,2022-11-01T12:10:57
Metallförpackningar,3,2022-08-24T10:33:28
Pappersförpackningar,5,2022-10-31T09:01:00
Tidningar,13,2022-08-02T10:17:31
Plastförpackningar,16,2022-11-01T12:19:49
Ofärgade glasförpackningar,18,2022-09-05T13:53:57
Färgade glasförpackningar,19,2022-09-05T13:53:57
Pappersförpackningar,5,2022-11-02T07:39:36
Städning,0,2022-11-04T13:15:00
Pappersförpackningar,5,2022-11-04T11:18:08
Pappersförpackningar,5,2022-11-07T08:57:57
Ofärgade glasförpackningar,18,2022-11-07T12:00:23
Färgade glasförpackningar,19,2022-11-07T12:00:23
Städning,0,2022-11-08T13:05:22
Plastförpackningar,16,2022-11-08T10:03:35
Pappersförpackningar,5,2022-11-09T07:32:58
Städning,0,2022-11-11T12:41:39
Pappersförpackningar,5,2022-11-11T11:25:24
Pappersförpackningar,5,2022-11-14T08:56:37
Städning,0,2022-11-15T12:24:41
Plastförpackningar,16,2022-11-15T12:46:15
Pappersförpackningar,5,2022-11-16T07:52:08
Städning,0,2022-11-18T12:00:50
Pappersförpackningar,5,2022-11-18T11:38:06
Pappersförpackningar,5,2022-11-21T10:41:33
Städning,0,2022-11-22T12:57:27
Pappersförpackningar,5,2022-11-23T09:52:18
Plastförpackningar,16,2022-11-22T11:27:14
Städning,0,2022-11-25T12:07:49
Pappersförpackningar,5,2022-11-25T13:30:38
Tidningar,13,2022-11-25T12:11:27
Pappersförpackningar,5,2022-11-28T09:21:43
Städning,0,2022-11-29T10:56:21
Plastförpackningar,16,2022-11-29T12:41:53
