material,materialid,maintenance
Städning,0,2022-10-26T10:30:52
Metallförpackningar,3,2022-10-24T11:52:21
Pappersförpackningar,5,2022-10-31T08:55:41
Tidningar,13,2022-01-17T10:37:34
Plastförpackningar,16,2022-11-01T07:41:49
Ofärgade glasförpackningar,18,2022-10-17T20:49:05
Färgade glasförpackningar,19,2022-10-17T20:49:05
Städning,0,2022-11-02T10:46:30
Ofärgade glasförpackningar,18,2022-11-02T08:49:10
Färgade glasförpackningar,19,2022-11-02T08:49:10
Pappersförpackningar,5,2022-11-03T08:49:59
Plastförpackningar,16,2022-11-04T09:39:15
Pappersförpackningar,5,2022-11-05T12:58:38
Pappersförpackningar,5,2022-11-07T08:54:07
Plastförpackningar,16,2022-11-08T15:06:23
Städning,0,2022-11-09T10:27:44
Pappersförpackningar,5,2022-11-10T07:34:41
Plastförpackningar,16,2022-11-11T07:53:40
Pappersförpackningar,5,2022-11-12T11:43:51
Pappersförpackningar,5,2022-11-14T08:44:57
Ofärgade glasförpackningar,18,2022-11-14T10:50:28
Färgade glasförpackningar,19,2022-11-14T10:50:28
Plastförpackningar,16,2022-11-15T09:00:33
Städning,0,2022-11-16T09:46:30
Metallförpackningar,3,2022-11-17T09:30:32
Pappersförpackningar,5,2022-11-17T09:50:20
Plastförpackningar,16,2022-11-18T08:51:34
