material,materialid,maintenance
Metallförpackningar,3,2022-10-06T10:22:13
Pappersförpackningar,5,2022-10-31T11:34:22
Plastförpackningar,16,2022-11-01T10:23:40
Ofärgade glasförpackningar,18,2022-10-25T14:00:36
Färgade glasförpackningar,19,2022-10-25T14:00:36
Metallförpackningar,3,2022-11-03T12:40:59
Pappersförpackningar,5,2022-11-04T12:30:45
Pappersförpackningar,5,2022-11-07T12:07:35
Ofärgade glasförpackningar,18,2022-11-07T12:25:14
Färgade glasförpackningar,19,2022-11-07T12:25:14
Plastförpackningar,16,2022-11-08T12:59:13
Pappersförpackningar,5,2022-11-11T13:58:20
Pappersförpackningar,5,2022-11-14T10:18:53
Plastförpackningar,16,2022-11-15T11:23:04
Ofärgade glasförpackningar,18,2022-11-16T10:43:21
Färgade glasförpackningar,19,2022-11-16T10:43:21
Pappersförpackningar,5,2022-11-18T11:55:41
Pappersförpackningar,5,2022-11-21T12:41:42
Plastförpackningar,16,2022-11-23T10:53:37
Pappersförpackningar,5,2022-11-25T11:49:30
Pappersförpackningar,5,2022-11-28T10:36:57
Ofärgade glasförpackningar,18,2022-11-28T08:52:46
Färgade glasförpackningar,19,2022-11-28T08:52:46
Plastförpackningar,16,2022-11-29T15:08:07
Metallförpackningar,3,2022-12-02T10:16:52
Pappersförpackningar,5,2022-12-12T12:36:00
Plastförpackningar,16,2022-12-13T11:38:09
Ofärgade glasförpackningar,18,2022-12-08T12:14:34
Färgade glasförpackningar,19,2022-12-08T12:14:34
Metallförpackningar,3,2022-12-29T18:31:24
Pappersförpackningar,5,2023-01-02T12:07:59
Plastförpackningar,16,2023-01-03T10:08:46
Ofärgade glasförpackningar,18,2023-01-02T09:22:56
Färgade glasförpackningar,19,2023-01-02T09:22:56
Pappersförpackningar,5,2023-01-13T11:51:09
Plastförpackningar,16,2023-01-10T13:55:51
Ofärgade glasförpackningar,18,2023-01-09T09:05:45
Färgade glasförpackningar,19,2023-01-09T09:05:45
Pappersförpackningar,5,2023-01-16T10:18:40
Plastförpackningar,16,2023-01-17T10:25:21
Ofärgade glasförpackningar,18,2023-01-17T09:37:46
Färgade glasförpackningar,19,2023-01-17T09:37:46
Pappersförpackningar,5,2023-01-20T12:08:58
Pappersförpackningar,5,2023-01-23T18:26:39
Plastförpackningar,16,2023-01-24T10:49:02
Metallförpackningar,3,2023-01-25T18:23:17
Pappersförpackningar,5,2023-01-27T10:21:30
Pappersförpackningar,5,2023-01-30T11:12:29
Ofärgade glasförpackningar,18,2023-01-30T09:57:20
Färgade glasförpackningar,19,2023-01-30T09:57:20
Plastförpackningar,16,2023-01-31T10:47:04
Pappersförpackningar,5,2023-02-03T11:43:35
Pappersförpackningar,5,2023-02-06T10:26:21
Plastförpackningar,16,2023-02-07T09:50:27
Ofärgade glasförpackningar,18,2023-02-08T08:43:19
Färgade glasförpackningar,19,2023-02-08T08:43:19
Pappersförpackningar,5,2023-02-10T11:09:47
