material,materialid,maintenance
Städning,0,2022-11-01T11:33:20
Metallförpackningar,3,2022-10-26T06:44:13
Pappersförpackningar,5,2022-10-31T14:42:45
Tidningar,13,2022-10-24T08:21:30
Plastförpackningar,16,2022-10-31T09:24:00
Ofärgade glasförpackningar,18,2022-10-04T15:25:55
Färgade glasförpackningar,19,2022-10-04T15:25:55
Pappersförpackningar,5,2022-11-03T08:20:15
Plastförpackningar,16,2022-11-04T12:15:59
Städning,0,2022-11-05T08:57:02
Pappersförpackningar,5,2022-11-05T10:38:21
Pappersförpackningar,5,2022-11-07T15:08:40
Tidningar,13,2022-11-07T07:59:57
Plastförpackningar,16,2022-11-07T09:01:18
Städning,0,2022-11-08T11:51:57
Pappersförpackningar,5,2022-11-10T09:24:52
Plastförpackningar,16,2022-11-11T12:11:30
Ofärgade glasförpackningar,18,2022-11-11T07:24:36
Färgade glasförpackningar,19,2022-11-11T07:24:36
Städning,0,2022-11-12T10:16:33
Pappersförpackningar,5,2022-11-12T08:19:11
Pappersförpackningar,5,2022-11-14T17:06:50
Plastförpackningar,16,2022-11-14T08:59:55
Städning,0,2022-11-15T09:50:03
Metallförpackningar,3,2022-11-16T06:45:33
Pappersförpackningar,5,2022-11-17T08:20:24
Plastförpackningar,16,2022-11-18T11:02:17
Städning,0,2022-11-19T09:00:07
Pappersförpackningar,5,2022-11-19T11:17:47
Tidningar,13,2022-11-21T11:51:09
Plastförpackningar,16,2022-11-21T08:26:55
Städning,0,2022-11-22T14:05:55
Pappersförpackningar,5,2022-11-24T10:12:56
Plastförpackningar,16,2022-11-25T12:12:22
Städning,0,2022-11-26T06:35:53
Pappersförpackningar,5,2022-11-26T10:57:28
Pappersförpackningar,5,2022-11-28T20:16:10
Plastförpackningar,16,2022-11-28T09:10:31
Städning,0,2022-11-29T13:28:46
Städning,0,2022-12-13T09:31:21
Metallförpackningar,3,2022-12-07T06:45:14
Pappersförpackningar,5,2022-12-12T16:00:30
Tidningar,13,2022-12-05T07:59:56
Plastförpackningar,16,2022-12-12T09:09:35
Ofärgade glasförpackningar,18,2022-12-07T09:43:30
Färgade glasförpackningar,19,2022-12-07T09:43:30
Städning,0,2022-12-20T10:06:27
Pappersförpackningar,5,2022-12-17T11:39:58
Tidningar,13,2022-12-19T08:15:02
Plastförpackningar,16,2022-12-16T11:38:00
Städning,0,2023-01-24T10:12:42
Pappersförpackningar,5,2023-01-26T07:37:22
Plastförpackningar,16,2023-01-27T16:11:06
Städning,0,2023-01-28T13:04:11
Pappersförpackningar,5,2023-01-29T20:12:27
Pappersförpackningar,5,2023-01-30T14:38:29
Tidningar,13,2023-01-30T08:03:25
Plastförpackningar,16,2023-01-30T09:35:34
Ofärgade glasförpackningar,18,2023-01-30T15:38:44
Färgade glasförpackningar,19,2023-01-30T15:38:44
Städning,0,2023-01-31T12:21:39
Pappersförpackningar,5,2023-02-02T09:25:41
Plastförpackningar,16,2023-02-03T13:17:14
Städning,0,2023-02-04T09:19:19
Pappersförpackningar,5,2023-02-04T10:58:38
Pappersförpackningar,5,2023-02-06T14:14:00
Plastförpackningar,16,2023-02-06T09:54:17
Städning,0,2023-02-07T10:45:32
Metallförpackningar,3,2023-02-08T06:30:16
Pappersförpackningar,5,2023-02-09T09:17:22
Plastförpackningar,16,2023-02-10T10:57:36
Städning,0,2023-02-11T07:43:37
Pappersförpackningar,5,2023-02-11T08:08:24
Pappersförpackningar,5,2023-02-13T21:34:33
Plastförpackningar,16,2023-02-13T09:46:00
Städning,0,2023-02-14T12:21:22
Tidningar,13,2023-02-15T08:30:39
Pappersförpackningar,5,2023-02-16T08:40:19
Plastförpackningar,16,2023-02-17T11:48:55
Städning,0,2023-02-18T08:34:03
Pappersförpackningar,5,2023-02-18T12:28:13
Pappersförpackningar,5,2023-02-20T14:08:41
Plastförpackningar,16,2023-02-20T10:05:47
Städning,0,2023-02-21T10:36:48
Pappersförpackningar,5,2023-02-23T09:16:20
Plastförpackningar,16,2023-02-24T12:41:41
Städning,0,2023-02-25T08:38:50
Pappersförpackningar,5,2023-02-25T08:14:05
Pappersförpackningar,5,2023-02-27T20:10:31
Tidningar,13,2023-02-27T08:00:15
Plastförpackningar,16,2023-02-27T09:31:15
Ofärgade glasförpackningar,18,2023-02-27T17:06:09
Färgade glasförpackningar,19,2023-02-27T17:06:09
Städning,0,2023-02-28T13:48:23
Metallförpackningar,3,2023-03-01T06:03:57
