material,materialid,maintenance
Städning,0,2022-10-27T08:24:57
Metallförpackningar,3,2022-10-24T07:28:40
Pappersförpackningar,5,2022-11-01T13:31:34
Tidningar,13,2022-10-24T09:18:45
Plastförpackningar,16,2022-10-26T14:10:44
Ofärgade glasförpackningar,18,2022-10-20T07:05:47
Färgade glasförpackningar,19,2022-10-20T07:05:47
Plastförpackningar,16,2022-11-02T13:35:17
Städning,0,2022-11-03T07:34:51
Pappersförpackningar,5,2022-11-04T12:06:16
Pappersförpackningar,5,2022-11-08T13:25:39
Plastförpackningar,16,2022-11-09T13:51:30
Städning,0,2022-11-10T08:35:55
Pappersförpackningar,5,2022-11-11T06:06:05
Pappersförpackningar,5,2022-11-15T07:21:42
Plastförpackningar,16,2022-11-16T18:59:16
Städning,0,2022-11-17T09:09:53
Ofärgade glasförpackningar,18,2022-11-17T07:39:53
Färgade glasförpackningar,19,2022-11-17T07:39:53
Pappersförpackningar,5,2022-11-18T13:20:46
Metallförpackningar,3,2022-11-21T06:43:32
Pappersförpackningar,5,2022-11-22T11:50:22
Tidningar,13,2022-11-23T08:18:38
Plastförpackningar,16,2022-11-23T14:04:21
Städning,0,2022-11-24T06:25:50
Pappersförpackningar,5,2022-11-25T06:19:04
Pappersförpackningar,5,2022-11-29T13:35:41
