material,materialid,maintenance
Städning,0,2022-10-27T08:24:57
Metallförpackningar,3,2022-10-24T07:28:40
Pappersförpackningar,5,2022-11-01T13:31:34
Tidningar,13,2022-10-24T09:18:45
Plastförpackningar,16,2022-10-26T14:10:44
Ofärgade glasförpackningar,18,2022-10-20T07:05:47
Färgade glasförpackningar,19,2022-10-20T07:05:47
Plastförpackningar,16,2022-11-02T13:35:17
Städning,0,2022-11-03T07:34:51
Pappersförpackningar,5,2022-11-04T12:06:16
Pappersförpackningar,5,2022-11-08T13:25:39
Plastförpackningar,16,2022-11-09T13:51:30
