material,materialid,maintenance
Städning,0,2022-10-27T08:46:14
Metallförpackningar,3,2022-09-29T10:21:17
Pappersförpackningar,5,2022-10-31T07:59:43
Tidningar,13,2022-07-27T07:27:04
Plastförpackningar,16,2022-10-28T09:18:59
Ofärgade glasförpackningar,18,2022-10-25T12:31:34
Färgade glasförpackningar,19,2022-10-25T12:31:34
Pappersförpackningar,5,2022-11-02T09:37:54
Städning,0,2022-11-03T08:21:46
Plastförpackningar,16,2022-11-03T15:01:57
Ofärgade glasförpackningar,18,2022-11-03T10:05:41
Färgade glasförpackningar,19,2022-11-03T10:05:41
Pappersförpackningar,5,2022-11-04T10:12:31
Pappersförpackningar,5,2022-11-06T07:29:21
Pappersförpackningar,5,2022-11-07T14:49:00
Pappersförpackningar,5,2022-11-09T09:29:00
Städning,0,2022-11-10T09:23:58
Pappersförpackningar,5,2022-11-11T06:01:32
Plastförpackningar,16,2022-11-11T09:23:13
Pappersförpackningar,5,2022-11-13T06:40:20
Pappersförpackningar,5,2022-11-14T15:43:48
Pappersförpackningar,5,2022-11-16T09:30:53
Ofärgade glasförpackningar,18,2022-11-16T10:47:38
Färgade glasförpackningar,19,2022-11-16T10:47:38
