material,materialid,maintenance
Städning,0,2022-11-01T10:28:16
Metallförpackningar,3,2022-10-25T10:51:18
Pappersförpackningar,5,2022-10-31T10:54:17
Tidningar,13,2022-10-25T15:28:26
Plastförpackningar,16,2022-10-19T13:06:06
Ofärgade glasförpackningar,18,2022-10-09T09:24:41
Färgade glasförpackningar,19,2022-10-09T09:24:41
Pappersförpackningar,5,2022-11-02T09:49:23
Plastförpackningar,16,2022-11-02T13:31:44
Städning,0,2022-11-03T11:15:53
Pappersförpackningar,5,2022-11-04T08:08:18
Ofärgade glasförpackningar,18,2022-11-05T09:55:21
Färgade glasförpackningar,19,2022-11-05T09:55:21
Pappersförpackningar,5,2022-11-06T13:46:04
Pappersförpackningar,5,2022-11-07T11:19:55
