material,materialid,maintenance
Städning,0,2022-11-01T10:28:16
Metallförpackningar,3,2022-10-25T10:51:18
Pappersförpackningar,5,2022-10-31T10:54:17
Tidningar,13,2022-10-25T15:28:26
Plastförpackningar,16,2022-10-19T13:06:06
Ofärgade glasförpackningar,18,2022-10-09T09:24:41
Färgade glasförpackningar,19,2022-10-09T09:24:41
Pappersförpackningar,5,2022-11-02T09:49:23
Plastförpackningar,16,2022-11-02T13:31:44
Städning,0,2022-11-03T11:15:53
Pappersförpackningar,5,2022-11-04T08:08:18
Ofärgade glasförpackningar,18,2022-11-05T09:55:21
Färgade glasförpackningar,19,2022-11-05T09:55:21
Pappersförpackningar,5,2022-11-06T13:46:04
Pappersförpackningar,5,2022-11-07T11:19:55
Städning,0,2022-11-08T10:10:21
Tidningar,13,2022-11-08T07:42:21
Pappersförpackningar,5,2022-11-09T16:24:35
Plastförpackningar,16,2022-11-09T14:12:05
Städning,0,2022-11-10T12:47:18
Pappersförpackningar,5,2022-11-11T08:47:00
Pappersförpackningar,5,2022-11-13T13:34:51
Pappersförpackningar,5,2022-11-14T09:40:55
Städning,0,2022-11-15T10:25:05
Pappersförpackningar,5,2022-11-16T08:02:59
Plastförpackningar,16,2022-11-16T11:57:26
Städning,0,2022-11-17T09:57:12
Pappersförpackningar,5,2022-11-18T13:38:18
Pappersförpackningar,5,2022-11-20T13:33:24
Ofärgade glasförpackningar,18,2022-11-20T08:26:25
Färgade glasförpackningar,19,2022-11-20T08:26:25
Pappersförpackningar,5,2022-11-21T14:17:32
Städning,0,2022-11-22T12:10:52
Pappersförpackningar,5,2022-11-23T09:13:31
Plastförpackningar,16,2022-11-23T13:08:40
Städning,0,2022-11-24T11:35:09
Pappersförpackningar,5,2022-11-25T09:38:33
Pappersförpackningar,5,2022-11-27T13:25:23
Pappersförpackningar,5,2022-11-28T13:15:57
Städning,0,2022-11-29T12:14:13
Städning,0,2022-12-13T10:46:26
Pappersförpackningar,5,2022-12-12T11:30:57
Tidningar,13,2022-12-06T07:37:11
Plastförpackningar,16,2022-12-07T13:49:35
Städning,0,2022-12-29T11:59:35
Metallförpackningar,3,2022-12-20T12:39:57
Pappersförpackningar,5,2023-01-02T11:50:50
Tidningar,13,2023-01-03T09:06:44
Plastförpackningar,16,2022-12-28T11:11:49
Ofärgade glasförpackningar,18,2022-12-28T08:41:57
Färgade glasförpackningar,19,2022-12-28T08:41:57
Städning,0,2023-01-12T11:48:38
Pappersförpackningar,5,2023-01-13T13:18:38
Plastförpackningar,16,2023-01-11T13:30:28
Pappersförpackningar,5,2023-01-15T13:14:23
Pappersförpackningar,5,2023-01-16T11:14:47
Städning,0,2023-01-17T10:05:57
Pappersförpackningar,5,2023-01-18T09:31:12
Plastförpackningar,16,2023-01-18T13:09:09
Städning,0,2023-01-19T10:24:14
Pappersförpackningar,5,2023-01-20T12:09:38
Pappersförpackningar,5,2023-01-22T13:03:04
Pappersförpackningar,5,2023-01-23T11:19:55
Pappersförpackningar,5,2023-01-25T06:15:27
Plastförpackningar,16,2023-01-25T10:46:17
Städning,0,2023-01-26T12:21:38
Ofärgade glasförpackningar,18,2023-01-26T08:53:59
Färgade glasförpackningar,19,2023-01-26T08:53:59
Pappersförpackningar,5,2023-01-27T10:20:37
Pappersförpackningar,5,2023-01-29T13:33:54
Pappersförpackningar,5,2023-01-30T10:50:09
Tidningar,13,2023-01-31T07:38:26
Pappersförpackningar,5,2023-02-01T07:32:14
Plastförpackningar,16,2023-02-01T13:31:44
Städning,0,2023-02-02T10:42:13
Pappersförpackningar,5,2023-02-03T08:43:59
Pappersförpackningar,5,2023-02-05T13:38:01
Pappersförpackningar,5,2023-02-06T10:28:03
Städning,0,2023-02-08T10:54:25
Pappersförpackningar,5,2023-02-08T08:15:48
Plastförpackningar,16,2023-02-08T11:28:00
Städning,0,2023-02-09T11:36:59
Pappersförpackningar,5,2023-02-10T07:46:39
Pappersförpackningar,5,2023-02-12T13:38:58
Ofärgade glasförpackningar,18,2023-02-12T07:27:48
Färgade glasförpackningar,19,2023-02-12T07:27:48
Pappersförpackningar,5,2023-02-13T10:41:11
Städning,0,2023-02-14T11:09:51
Tidningar,13,2023-02-14T07:51:19
Pappersförpackningar,5,2023-02-15T08:04:16
Plastförpackningar,16,2023-02-15T12:52:31
Städning,0,2023-02-16T10:29:57
Metallförpackningar,3,2023-02-16T10:09:37
