material,materialid,maintenance
Städning,0,2022-11-01T09:10:25
Metallförpackningar,3,2022-10-31T10:26:44
Pappersförpackningar,5,2022-10-31T10:25:55
Tidningar,13,2022-10-24T18:44:54
Plastförpackningar,16,2022-10-30T17:39:40
Pappersförpackningar,5,2022-11-02T08:20:00
Plastförpackningar,16,2022-11-03T08:15:52
Städning,0,2022-11-04T06:51:16
Pappersförpackningar,5,2022-11-04T09:12:50
Pappersförpackningar,5,2022-11-05T07:18:09
Plastförpackningar,16,2022-11-05T14:56:45
Pappersförpackningar,5,2022-11-06T07:03:26
Plastförpackningar,16,2022-11-06T13:49:40
Metallförpackningar,3,2022-11-07T10:19:40
Pappersförpackningar,5,2022-11-07T08:55:47
Tidningar,13,2022-11-07T18:23:18
Städning,0,2022-11-08T08:53:27
Pappersförpackningar,5,2022-11-09T08:10:32
Plastförpackningar,16,2022-11-10T08:13:40
Städning,0,2022-11-11T06:59:40
Pappersförpackningar,5,2022-11-11T12:01:11
Pappersförpackningar,5,2022-11-12T08:46:25
Pappersförpackningar,5,2022-11-13T09:20:40
Plastförpackningar,16,2022-11-13T17:53:28
Metallförpackningar,3,2022-11-14T10:23:53
Pappersförpackningar,5,2022-11-14T08:59:20
Tidningar,13,2022-11-14T18:32:15
Städning,0,2022-11-15T08:25:50
Pappersförpackningar,5,2022-11-16T08:14:12
Plastförpackningar,16,2022-11-17T08:07:48
Städning,0,2022-11-18T07:17:36
Pappersförpackningar,5,2022-11-18T08:54:30
Pappersförpackningar,5,2022-11-19T08:09:54
Pappersförpackningar,5,2022-11-20T07:18:08
Plastförpackningar,16,2022-11-20T17:15:56
Metallförpackningar,3,2022-11-21T10:16:54
Pappersförpackningar,5,2022-11-21T08:56:13
