material,materialid,maintenance
Städning,0,2022-11-01T09:10:25
Metallförpackningar,3,2022-10-31T10:26:44
Pappersförpackningar,5,2022-10-31T10:25:55
Tidningar,13,2022-10-24T18:44:54
Plastförpackningar,16,2022-10-30T17:39:40
Pappersförpackningar,5,2022-11-02T08:20:00
Plastförpackningar,16,2022-11-03T08:15:52
Städning,0,2022-11-04T06:51:16
Pappersförpackningar,5,2022-11-04T09:12:50
Pappersförpackningar,5,2022-11-05T07:18:09
Plastförpackningar,16,2022-11-05T14:56:45
Pappersförpackningar,5,2022-11-06T07:03:26
Plastförpackningar,16,2022-11-06T13:49:40
Metallförpackningar,3,2022-11-07T10:19:40
Pappersförpackningar,5,2022-11-07T08:55:47
Tidningar,13,2022-11-07T18:23:18
Städning,0,2022-11-08T08:53:27
Pappersförpackningar,5,2022-11-09T08:10:32
Plastförpackningar,16,2022-11-10T08:13:40
Städning,0,2022-11-11T06:59:40
Pappersförpackningar,5,2022-11-11T12:01:11
Pappersförpackningar,5,2022-11-12T08:46:25
Pappersförpackningar,5,2022-11-13T09:20:40
Plastförpackningar,16,2022-11-13T17:53:28
Metallförpackningar,3,2022-11-14T10:23:53
Pappersförpackningar,5,2022-11-14T08:59:20
Tidningar,13,2022-11-14T18:32:15
Städning,0,2022-11-15T08:25:50
Pappersförpackningar,5,2022-11-16T08:14:12
Plastförpackningar,16,2022-11-17T08:07:48
Städning,0,2022-11-18T07:17:36
Pappersförpackningar,5,2022-11-18T08:54:30
Pappersförpackningar,5,2022-11-19T08:09:54
Pappersförpackningar,5,2022-11-20T07:18:08
Plastförpackningar,16,2022-11-20T17:15:56
Metallförpackningar,3,2022-11-21T10:16:54
Pappersförpackningar,5,2022-11-21T08:56:13
Städning,0,2022-11-22T08:14:40
Pappersförpackningar,5,2022-11-23T08:19:33
Tidningar,13,2022-11-22T18:25:34
Plastförpackningar,16,2022-11-24T08:15:20
Städning,0,2022-11-25T06:46:33
Pappersförpackningar,5,2022-11-25T09:06:12
Pappersförpackningar,5,2022-11-26T09:58:28
Pappersförpackningar,5,2022-11-27T10:15:59
Plastförpackningar,16,2022-11-27T18:25:40
Metallförpackningar,3,2022-11-28T10:23:17
Pappersförpackningar,5,2022-11-28T08:51:59
Städning,0,2022-11-29T08:42:08
Tidningar,13,2022-11-28T17:43:27
Städning,0,2022-12-13T16:12:48
Metallförpackningar,3,2022-12-12T10:23:06
Pappersförpackningar,5,2022-12-12T08:58:55
Tidningar,13,2022-12-12T19:30:21
Plastförpackningar,16,2022-12-11T18:43:24
Städning,0,2023-01-03T13:45:29
Metallförpackningar,3,2022-12-26T09:37:54
Pappersförpackningar,5,2023-01-01T07:17:31
Tidningar,13,2023-01-02T17:26:34
Plastförpackningar,16,2023-01-01T15:53:02
Städning,0,2023-01-13T07:04:28
Metallförpackningar,3,2023-01-09T09:52:36
Pappersförpackningar,5,2023-01-14T07:29:27
Tidningar,13,2023-01-09T18:23:07
Plastförpackningar,16,2023-01-12T08:16:33
Pappersförpackningar,5,2023-01-15T06:42:09
Plastförpackningar,16,2023-01-15T17:57:16
Metallförpackningar,3,2023-01-16T10:12:54
Pappersförpackningar,5,2023-01-16T08:51:59
Städning,0,2023-01-17T09:27:11
Tidningar,13,2023-01-17T20:30:06
Pappersförpackningar,5,2023-01-18T08:19:06
Plastförpackningar,16,2023-01-19T08:05:37
Städning,0,2023-01-20T06:57:10
Pappersförpackningar,5,2023-01-20T08:55:26
Pappersförpackningar,5,2023-01-21T12:34:43
Pappersförpackningar,5,2023-01-22T09:45:41
Plastförpackningar,16,2023-01-22T17:45:18
Städning,0,2023-01-24T09:38:55
Städning,0,2023-01-27T07:19:59
Pappersförpackningar,5,2023-01-27T08:51:19
Pappersförpackningar,5,2023-01-29T07:20:52
Tidningar,13,2023-01-30T19:03:34
Städning,0,2023-01-31T09:14:16
Städning,0,2023-02-03T07:33:01
Pappersförpackningar,5,2023-02-03T07:03:04
Pappersförpackningar,5,2023-02-04T07:49:02
Pappersförpackningar,5,2023-02-05T08:34:00
Plastförpackningar,16,2023-02-05T17:38:31
Metallförpackningar,3,2023-02-06T10:11:32
Pappersförpackningar,5,2023-02-06T08:46:19
Tidningar,13,2023-02-06T18:32:08
Städning,0,2023-02-07T08:21:42
Pappersförpackningar,5,2023-02-08T08:21:20
Pappersförpackningar,5,2023-02-10T08:56:37
Plastförpackningar,16,2023-02-09T08:07:26
Pappersförpackningar,5,2023-02-11T07:28:51
Pappersförpackningar,5,2023-02-12T07:05:29
Plastförpackningar,16,2023-02-12T18:13:27
Metallförpackningar,3,2023-02-13T10:54:15
Pappersförpackningar,5,2023-02-13T08:18:37
Tidningar,13,2023-02-13T18:31:14
Städning,0,2023-02-14T08:33:46
Pappersförpackningar,5,2023-02-15T08:14:25
Plastförpackningar,16,2023-02-16T08:22:46
Städning,0,2023-02-17T07:07:49
Pappersförpackningar,5,2023-02-17T08:57:17
Pappersförpackningar,5,2023-02-18T09:58:01
Pappersförpackningar,5,2023-02-19T10:53:24
Plastförpackningar,16,2023-02-19T08:28:35
Metallförpackningar,3,2023-02-20T10:22:56
Pappersförpackningar,5,2023-02-20T08:58:13
Tidningar,13,2023-02-20T19:55:48
Städning,0,2023-02-21T08:17:02
