material,materialid,maintenance
Metallförpackningar,3,2022-06-29T14:49:50
Pappersförpackningar,5,2022-10-31T14:52:40
Tidningar,13,2022-10-25T15:03:31
Plastförpackningar,16,2022-11-01T12:19:34
Ofärgade glasförpackningar,18,2022-10-04T11:04:25
Färgade glasförpackningar,19,2022-10-04T11:04:25
Pappersförpackningar,5,2022-11-04T13:33:36
Plastförpackningar,16,2022-11-04T09:31:42
Pappersförpackningar,5,2022-11-07T13:18:44
Tidningar,13,2022-11-08T14:49:56
Plastförpackningar,16,2022-11-08T08:39:34
Pappersförpackningar,5,2022-11-11T13:03:20
Plastförpackningar,16,2022-11-11T12:01:12
Pappersförpackningar,5,2022-11-14T12:50:43
Plastförpackningar,16,2022-11-15T11:44:44
Pappersförpackningar,5,2022-11-18T09:58:30
Plastförpackningar,16,2022-11-18T09:32:28
Pappersförpackningar,5,2022-11-21T14:49:50
Tidningar,13,2022-11-23T08:15:54
Plastförpackningar,16,2022-11-22T08:16:26
Pappersförpackningar,5,2022-11-25T12:01:15
Plastförpackningar,16,2022-11-25T11:33:18
Pappersförpackningar,5,2022-11-28T13:15:47
Plastförpackningar,16,2022-11-29T09:26:41
Metallförpackningar,3,2022-12-06T12:37:56
Pappersförpackningar,5,2022-12-12T13:46:56
Tidningar,13,2022-12-07T09:16:33
Plastförpackningar,16,2022-12-13T13:04:17
Pappersförpackningar,5,2022-12-30T12:39:01
Tidningar,13,2022-12-20T14:05:34
Plastförpackningar,16,2023-01-03T12:53:52
