material,materialid,maintenance
Städning,0,2022-10-31T15:57:31
Metallförpackningar,3,2022-08-17T10:42:19
Pappersförpackningar,5,2022-10-28T14:40:33
Tidningar,13,2022-10-10T13:01:14
Plastförpackningar,16,2022-10-27T13:56:32
Ofärgade glasförpackningar,18,2022-07-15T10:05:51
Färgade glasförpackningar,19,2022-07-15T10:05:51
Städning,0,2022-11-03T14:09:46
Plastförpackningar,16,2022-11-03T10:44:50
Pappersförpackningar,5,2022-11-04T12:14:02
Städning,0,2022-11-07T13:49:44
Städning,0,2022-11-10T14:07:07
Plastförpackningar,16,2022-11-10T12:11:51
Pappersförpackningar,5,2022-11-11T14:42:52
Städning,0,2022-11-14T13:34:40
