material,materialid,maintenance
Städning,0,2022-10-31T15:57:31
Metallförpackningar,3,2022-08-17T10:42:19
Pappersförpackningar,5,2022-10-28T14:40:33
Tidningar,13,2022-10-10T13:01:14
Plastförpackningar,16,2022-10-27T13:56:32
Ofärgade glasförpackningar,18,2022-07-15T10:05:51
Färgade glasförpackningar,19,2022-07-15T10:05:51
Städning,0,2022-11-03T14:09:46
Plastförpackningar,16,2022-11-03T10:44:50
Pappersförpackningar,5,2022-11-04T12:14:02
Städning,0,2022-11-07T13:49:44
Städning,0,2022-11-10T14:07:07
Plastförpackningar,16,2022-11-10T12:11:51
Pappersförpackningar,5,2022-11-11T14:42:52
Städning,0,2022-11-14T13:34:40
Städning,0,2022-11-17T13:13:47
Plastförpackningar,16,2022-11-17T12:10:27
Pappersförpackningar,5,2022-11-18T09:50:52
Städning,0,2022-11-21T09:51:33
Städning,0,2022-11-24T14:22:51
Plastförpackningar,16,2022-11-24T10:44:43
Pappersförpackningar,5,2022-11-25T10:51:16
Städning,0,2022-11-28T13:54:44
Städning,0,2022-12-12T14:42:24
Pappersförpackningar,5,2022-12-09T09:17:26
Tidningar,13,2022-12-05T12:39:57
Plastförpackningar,16,2022-12-08T13:34:38
