material,materialid,maintenance
Städning,0,2022-11-01T13:16:24
Metallförpackningar,3,2022-09-08T12:08:40
Pappersförpackningar,5,2022-10-31T11:18:50
Tidningar,13,2022-10-11T15:43:38
Plastförpackningar,16,2022-10-24T07:55:28
Ofärgade glasförpackningar,18,2022-08-03T15:07:36
Färgade glasförpackningar,19,2022-08-03T15:07:36
Metallförpackningar,3,2022-11-03T13:57:11
Städning,0,2022-11-04T14:28:41
Pappersförpackningar,5,2022-11-07T11:47:59
Städning,0,2022-11-08T14:50:01
Städning,0,2022-11-11T13:48:03
Pappersförpackningar,5,2022-11-14T11:26:27
Städning,0,2022-11-15T11:34:03
Städning,0,2022-11-18T14:45:40
Plastförpackningar,16,2022-11-21T14:58:04
Ofärgade glasförpackningar,18,2022-11-21T11:38:54
Färgade glasförpackningar,19,2022-11-21T11:38:54
