material,materialid,maintenance
Städning,0,2022-11-01T13:16:24
Metallförpackningar,3,2022-09-08T12:08:40
Pappersförpackningar,5,2022-10-31T11:18:50
Tidningar,13,2022-10-11T15:43:38
Plastförpackningar,16,2022-10-24T07:55:28
Ofärgade glasförpackningar,18,2022-08-03T15:07:36
Färgade glasförpackningar,19,2022-08-03T15:07:36
Metallförpackningar,3,2022-11-03T13:57:11
Städning,0,2022-11-04T14:28:41
Pappersförpackningar,5,2022-11-07T11:47:59
Städning,0,2022-11-08T14:50:01
Städning,0,2022-11-11T13:48:03
Pappersförpackningar,5,2022-11-14T11:26:27
Städning,0,2022-11-15T11:34:03
Städning,0,2022-11-18T14:45:40
Plastförpackningar,16,2022-11-21T14:58:04
Ofärgade glasförpackningar,18,2022-11-21T11:38:54
Färgade glasförpackningar,19,2022-11-21T11:38:54
Städning,0,2022-11-22T14:29:29
Tidningar,13,2022-11-23T15:37:08
Städning,0,2022-11-25T14:05:01
Pappersförpackningar,5,2022-11-28T15:26:08
Städning,0,2022-11-29T11:25:04
Städning,0,2022-12-13T14:21:17
Pappersförpackningar,5,2022-12-12T12:44:43
Städning,0,2023-01-03T13:30:45
Pappersförpackningar,5,2023-01-02T11:48:59
Tidningar,13,2022-12-28T16:36:27
Plastförpackningar,16,2022-12-19T07:11:27
