material,materialid,maintenance
Städning,0,2022-10-28T09:33:42
Metallförpackningar,3,2022-10-13T11:29:45
Pappersförpackningar,5,2022-10-31T12:35:10
Tidningar,13,2022-10-13T07:28:15
Plastförpackningar,16,2022-10-31T07:33:10
Ofärgade glasförpackningar,18,2022-10-20T12:30:40
Färgade glasförpackningar,19,2022-10-20T12:30:40
Städning,0,2022-11-02T08:02:43
Pappersförpackningar,5,2022-11-02T10:19:00
Tidningar,13,2022-11-03T11:41:24
Ofärgade glasförpackningar,18,2022-11-03T08:46:01
Färgade glasförpackningar,19,2022-11-03T08:46:01
Städning,0,2022-11-04T16:28:38
Pappersförpackningar,5,2022-11-04T13:39:14
Pappersförpackningar,5,2022-11-06T07:20:19
