material,materialid,maintenance
Städning,0,2022-11-01T09:24:01
Metallförpackningar,3,2022-10-26T13:17:32
Pappersförpackningar,5,2022-10-30T09:41:46
Tidningar,13,2022-10-20T07:33:14
Plastförpackningar,16,2022-10-26T14:57:21
Ofärgade glasförpackningar,18,2022-07-13T06:32:28
Färgade glasförpackningar,19,2022-03-23T08:42:09
Tidningar,13,2022-11-02T07:53:30
Ofärgade glasförpackningar,18,2022-11-02T07:49:20
Plastförpackningar,16,2022-11-02T14:54:49
Pappersförpackningar,5,2022-11-03T09:06:30
Pappersförpackningar,5,2022-11-06T08:01:14
Städning,0,2022-11-08T08:58:52
Plastförpackningar,16,2022-11-09T14:23:45
Pappersförpackningar,5,2022-11-10T09:20:37
Pappersförpackningar,5,2022-11-13T08:08:47
Städning,0,2022-11-15T09:35:35
Plastförpackningar,16,2022-11-16T14:41:16
Pappersförpackningar,5,2022-11-17T11:18:34
Tidningar,13,2022-11-17T07:38:47
Pappersförpackningar,5,2022-11-20T08:25:58
Städning,0,2022-11-22T12:29:27
Plastförpackningar,16,2022-11-23T19:00:31
Pappersförpackningar,5,2022-11-24T11:20:53
