material,materialid,maintenance
Städning,0,2022-11-01T09:24:01
Metallförpackningar,3,2022-10-26T13:17:32
Pappersförpackningar,5,2022-10-30T09:41:46
Tidningar,13,2022-10-20T07:33:14
Plastförpackningar,16,2022-10-26T14:57:21
Ofärgade glasförpackningar,18,2022-07-13T06:32:28
Färgade glasförpackningar,19,2022-03-23T08:42:09
Tidningar,13,2022-11-02T07:53:30
Ofärgade glasförpackningar,18,2022-11-02T07:49:20
Plastförpackningar,16,2022-11-02T14:54:49
Pappersförpackningar,5,2022-11-03T09:06:30
Pappersförpackningar,5,2022-11-06T08:01:14
