material,materialid,maintenance
Städning,0,2022-10-31T07:33:18
Metallförpackningar,3,2022-09-15T08:38:22
Plastförpackningar,16,2022-10-31T12:31:14
Ofärgade glasförpackningar,18,2022-09-27T14:04:57
Färgade glasförpackningar,19,2022-09-27T14:04:57
Städning,0,2022-11-03T11:22:04
Plastförpackningar,16,2022-11-04T08:03:08
Städning,0,2022-11-07T07:17:45
Plastförpackningar,16,2022-11-07T06:07:17
Städning,0,2022-11-10T11:14:02
Metallförpackningar,3,2022-11-10T06:54:04
Plastförpackningar,16,2022-11-11T08:02:43
Städning,0,2022-11-14T07:16:36
Plastförpackningar,16,2022-11-14T12:00:10
Städning,0,2022-11-17T11:20:55
Plastförpackningar,16,2022-11-18T09:23:51
Städning,0,2022-11-21T08:48:15
Plastförpackningar,16,2022-11-21T12:57:05
