material,materialid,maintenance
Städning,0,2022-10-28T10:16:12
Metallförpackningar,3,2022-09-28T07:36:18
Pappersförpackningar,5,2022-10-31T09:47:13
Plastförpackningar,16,2022-10-31T07:49:22
Ofärgade glasförpackningar,18,2022-03-14T09:01:37
Färgade glasförpackningar,19,2022-04-19T10:42:13
Plastförpackningar,16,2022-11-03T09:43:06
Städning,0,2022-11-04T09:55:11
Pappersförpackningar,5,2022-11-04T09:31:58
Städning,0,2022-11-07T07:51:29
Pappersförpackningar,5,2022-11-07T10:53:03
Plastförpackningar,16,2022-11-07T07:57:26
Städning,0,2022-11-09T08:19:52
