material,materialid,maintenance
Städning,0,2022-10-19T07:49:51
Metallförpackningar,3,2022-10-27T14:23:03
Pappersförpackningar,5,2022-10-31T13:23:15
Tidningar,13,2022-08-14T15:11:48
Plastförpackningar,16,2022-10-26T10:32:21
Ofärgade glasförpackningar,18,2022-10-19T08:04:28
Färgade glasförpackningar,19,2022-10-19T08:04:28
Städning,0,2022-11-02T10:32:14
Tidningar,13,2022-11-02T14:28:03
Plastförpackningar,16,2022-11-02T10:19:50
Pappersförpackningar,5,2022-11-03T08:12:13
Pappersförpackningar,5,2022-11-05T10:22:35
Pappersförpackningar,5,2022-11-07T14:05:34
Plastförpackningar,16,2022-11-09T10:41:52
Pappersförpackningar,5,2022-11-10T08:50:37
Pappersförpackningar,5,2022-11-12T09:40:03
