material,materialid,maintenance
Städning,0,2022-11-01T09:08:32
Metallförpackningar,3,2022-10-06T11:44:26
Pappersförpackningar,5,2022-11-01T09:07:34
Plastförpackningar,16,2022-11-01T11:18:38
Ofärgade glasförpackningar,18,2022-08-29T10:31:48
Färgade glasförpackningar,19,2022-08-29T10:31:48
Pappersförpackningar,5,2022-11-02T10:05:57
Metallförpackningar,3,2022-11-03T09:30:24
Ofärgade glasförpackningar,18,2022-11-03T08:15:10
Färgade glasförpackningar,19,2022-11-03T08:15:10
Städning,0,2022-11-04T09:58:47
Pappersförpackningar,5,2022-11-04T09:35:01
Plastförpackningar,16,2022-11-04T11:31:30
Pappersförpackningar,5,2022-11-05T08:03:34
Pappersförpackningar,5,2022-11-06T13:16:16
Plastförpackningar,16,2022-11-06T08:16:22
Pappersförpackningar,5,2022-11-07T15:41:55
Städning,0,2022-11-08T08:43:00
Pappersförpackningar,5,2022-11-08T08:32:50
Plastförpackningar,16,2022-11-08T12:16:16
Pappersförpackningar,5,2022-11-09T10:09:01
Ofärgade glasförpackningar,18,2022-11-10T11:19:23
Färgade glasförpackningar,19,2022-11-10T11:19:23
Städning,0,2022-11-11T10:48:18
Pappersförpackningar,5,2022-11-11T10:11:27
Plastförpackningar,16,2022-11-11T12:50:19
Pappersförpackningar,5,2022-11-12T08:04:47
Pappersförpackningar,5,2022-11-13T13:29:57
Plastförpackningar,16,2022-11-13T13:07:51
Pappersförpackningar,5,2022-11-14T16:12:02
Städning,0,2022-11-15T09:03:46
Pappersförpackningar,5,2022-11-15T08:20:16
Plastförpackningar,16,2022-11-15T11:10:40
Pappersförpackningar,5,2022-11-16T09:23:24
Ofärgade glasförpackningar,18,2022-11-17T15:06:07
Färgade glasförpackningar,19,2022-11-17T15:06:07
Städning,0,2022-11-18T10:10:21
Pappersförpackningar,5,2022-11-18T10:06:54
Plastförpackningar,16,2022-11-18T12:22:28
