material,materialid,maintenance
Städning,0,2022-10-30T09:45:19
Metallförpackningar,3,2022-10-20T06:29:35
Pappersförpackningar,5,2022-11-01T11:33:53
Tidningar,13,2022-10-25T13:20:51
Plastförpackningar,16,2022-10-26T12:15:06
Ofärgade glasförpackningar,18,2022-10-11T13:00:09
Färgade glasförpackningar,19,2022-10-11T13:00:09
Plastförpackningar,16,2022-11-02T12:19:31
Städning,0,2022-11-03T12:12:58
Pappersförpackningar,5,2022-11-04T07:12:44
Städning,0,2022-11-06T12:29:27
Ofärgade glasförpackningar,18,2022-11-07T13:35:39
Färgade glasförpackningar,19,2022-11-07T13:35:39
Pappersförpackningar,5,2022-11-08T12:16:17
Tidningar,13,2022-11-08T06:03:38
Plastförpackningar,16,2022-11-09T12:48:46
Städning,0,2022-11-10T13:00:41
Pappersförpackningar,5,2022-11-11T07:10:03
Städning,0,2022-11-13T11:16:39
Pappersförpackningar,5,2022-11-15T12:09:45
Plastförpackningar,16,2022-11-16T08:12:44
Städning,0,2022-11-17T13:33:13
Metallförpackningar,3,2022-11-17T10:21:54
Pappersförpackningar,5,2022-11-18T07:31:53
Städning,0,2022-11-20T13:10:26
Pappersförpackningar,5,2022-11-22T12:19:07
Plastförpackningar,16,2022-11-23T08:05:57
Städning,0,2022-11-24T14:27:06
Pappersförpackningar,5,2022-11-25T08:19:11
Städning,0,2022-11-27T17:42:51
Pappersförpackningar,5,2022-11-29T11:44:39
Städning,0,2022-12-11T09:30:08
Pappersförpackningar,5,2022-12-13T12:31:02
Tidningar,13,2022-12-06T06:04:36
Plastförpackningar,16,2022-12-07T12:17:00
Ofärgade glasförpackningar,18,2022-12-06T06:53:18
Färgade glasförpackningar,19,2022-12-06T06:53:18
