material,materialid,maintenance
Metallförpackningar,3,2022-10-27T14:17:23
Pappersförpackningar,5,2022-10-28T09:51:18
Tidningar,13,2022-09-28T11:11:59
Plastförpackningar,16,2022-11-01T09:44:18
Ofärgade glasförpackningar,18,2022-09-17T10:45:07
Färgade glasförpackningar,19,2022-09-17T10:45:07
Pappersförpackningar,5,2022-11-04T09:13:55
Plastförpackningar,16,2022-11-08T08:40:27
Pappersförpackningar,5,2022-11-11T19:03:26
Plastförpackningar,16,2022-11-15T09:25:19
Pappersförpackningar,5,2022-11-18T10:18:24
Plastförpackningar,16,2022-11-22T11:37:51
Pappersförpackningar,5,2022-11-25T08:54:37
Tidningar,13,2022-11-28T10:17:20
Plastförpackningar,16,2022-11-29T09:02:19
