material,materialid,maintenance
Städning,0,2022-10-31T09:42:11
Metallförpackningar,3,2022-10-19T13:18:02
Pappersförpackningar,5,2022-10-31T15:12:20
Tidningar,13,2022-11-01T10:58:01
Plastförpackningar,16,2022-10-27T14:27:12
Ofärgade glasförpackningar,18,2022-10-18T14:06:16
Färgade glasförpackningar,19,2022-10-18T14:06:16
Städning,0,2022-11-02T09:40:49
Städning,0,2022-11-03T09:24:05
Pappersförpackningar,5,2022-11-03T14:20:11
Plastförpackningar,16,2022-11-03T14:11:51
Ofärgade glasförpackningar,18,2022-11-03T13:46:29
Färgade glasförpackningar,19,2022-11-03T13:46:29
Pappersförpackningar,5,2022-11-05T10:00:32
Städning,0,2022-11-07T09:39:13
Pappersförpackningar,5,2022-11-07T15:54:55
Städning,0,2022-11-09T09:51:04
Städning,0,2022-11-10T09:25:04
Pappersförpackningar,5,2022-11-10T14:19:33
Plastförpackningar,16,2022-11-10T13:16:10
Pappersförpackningar,5,2022-11-12T08:16:13
Städning,0,2022-11-14T09:00:58
Pappersförpackningar,5,2022-11-14T15:13:14
Tidningar,13,2022-11-15T12:01:40
Städning,0,2022-11-16T10:00:26
Städning,0,2022-11-17T06:41:50
Pappersförpackningar,5,2022-11-17T06:04:27
Plastförpackningar,16,2022-11-17T06:27:18
Pappersförpackningar,5,2022-11-19T08:01:31
Städning,0,2022-11-21T07:29:40
Pappersförpackningar,5,2022-11-21T15:17:59
Ofärgade glasförpackningar,18,2022-11-21T12:59:02
Färgade glasförpackningar,19,2022-11-21T12:59:02
Städning,0,2022-11-23T09:29:00
Städning,0,2022-11-24T08:38:24
Pappersförpackningar,5,2022-11-24T13:34:40
Plastförpackningar,16,2022-11-24T14:04:17
