material,materialid,maintenance
Städning,0,2022-11-01T09:44:12
Metallförpackningar,3,2022-10-26T21:17:40
Pappersförpackningar,5,2022-11-01T07:23:53
Plastförpackningar,16,2022-10-31T17:09:58
Ofärgade glasförpackningar,18,2022-10-27T15:38:14
Färgade glasförpackningar,19,2022-10-27T15:38:14
Städning,0,2022-11-02T08:13:08
Pappersförpackningar,5,2022-11-02T08:11:54
Pappersförpackningar,5,2022-11-03T07:50:25
Plastförpackningar,16,2022-11-03T13:05:04
Städning,0,2022-11-04T21:57:57
Pappersförpackningar,5,2022-11-04T10:29:03
Städning,0,2022-11-05T16:52:08
Pappersförpackningar,5,2022-11-05T13:14:20
Plastförpackningar,16,2022-11-05T16:02:43
Pappersförpackningar,5,2022-11-06T20:56:28
Städning,0,2022-11-07T14:40:49
Metallförpackningar,3,2022-11-07T12:02:31
Pappersförpackningar,5,2022-11-07T08:49:46
Plastförpackningar,16,2022-11-07T17:11:33
Städning,0,2022-11-08T13:15:52
Pappersförpackningar,5,2022-11-08T08:36:33
Städning,0,2022-11-09T09:20:27
Pappersförpackningar,5,2022-11-09T08:39:40
