material,materialid,maintenance
Städning,0,2022-11-01T09:44:12
Metallförpackningar,3,2022-10-26T21:17:40
Pappersförpackningar,5,2022-11-01T07:23:53
Plastförpackningar,16,2022-10-31T17:09:58
Ofärgade glasförpackningar,18,2022-10-27T15:38:14
Färgade glasförpackningar,19,2022-10-27T15:38:14
Städning,0,2022-11-02T08:13:08
Pappersförpackningar,5,2022-11-02T08:11:54
Pappersförpackningar,5,2022-11-03T07:50:25
Plastförpackningar,16,2022-11-03T13:05:04
Städning,0,2022-11-04T21:57:57
Pappersförpackningar,5,2022-11-04T10:29:03
Städning,0,2022-11-05T16:52:08
Pappersförpackningar,5,2022-11-05T13:14:20
Plastförpackningar,16,2022-11-05T16:02:43
