material,materialid,maintenance
Städning,0,2022-10-31T09:00:02
Metallförpackningar,3,2022-10-31T09:13:31
Pappersförpackningar,5,2022-11-01T13:28:30
Tidningar,13,2022-10-31T10:05:16
Plastförpackningar,16,2022-10-31T13:43:31
Ofärgade glasförpackningar,18,2022-10-30T18:19:06
Färgade glasförpackningar,19,2022-10-30T18:19:06
Städning,0,2022-11-02T09:21:59
Pappersförpackningar,5,2022-11-02T14:14:19
Plastförpackningar,16,2022-11-02T14:21:23
Pappersförpackningar,5,2022-11-03T15:41:57
Städning,0,2022-11-04T09:04:08
Pappersförpackningar,5,2022-11-04T14:59:26
Plastförpackningar,16,2022-11-04T16:01:30
Pappersförpackningar,5,2022-11-05T13:56:07
Plastförpackningar,16,2022-11-05T10:04:24
Ofärgade glasförpackningar,18,2022-11-05T13:44:30
Färgade glasförpackningar,19,2022-11-05T13:44:30
Städning,0,2022-11-06T08:29:50
Pappersförpackningar,5,2022-11-06T13:18:22
Plastförpackningar,16,2022-11-06T11:21:31
Städning,0,2022-11-07T08:23:23
Metallförpackningar,3,2022-11-07T17:15:44
Pappersförpackningar,5,2022-11-07T14:06:50
Tidningar,13,2022-11-07T09:45:22
Plastförpackningar,16,2022-11-07T15:39:27
Pappersförpackningar,5,2022-11-08T13:48:13
Städning,0,2022-11-09T09:20:12
Pappersförpackningar,5,2022-11-09T14:30:41
Plastförpackningar,16,2022-11-09T14:32:10
Ofärgade glasförpackningar,18,2022-11-09T15:30:15
Färgade glasförpackningar,19,2022-11-09T15:30:15
Pappersförpackningar,5,2022-11-10T15:15:38
Städning,0,2022-11-11T09:41:35
Pappersförpackningar,5,2022-11-11T14:23:37
Tidningar,13,2022-11-11T09:16:16
Plastförpackningar,16,2022-11-11T14:49:23
Pappersförpackningar,5,2022-11-12T14:26:15
Plastförpackningar,16,2022-11-12T09:57:20
Städning,0,2022-11-13T08:57:20
Pappersförpackningar,5,2022-11-13T14:13:16
Plastförpackningar,16,2022-11-13T11:58:22
