material,materialid,maintenance
Städning,0,2022-10-31T09:47:10
Metallförpackningar,3,2022-10-18T12:22:16
Pappersförpackningar,5,2022-10-31T12:19:48
Plastförpackningar,16,2022-10-28T10:17:08
Ofärgade glasförpackningar,18,2022-08-15T18:00:37
Färgade glasförpackningar,19,2022-08-15T18:00:37
Städning,0,2022-11-02T07:57:19
Pappersförpackningar,5,2022-11-02T14:14:18
Plastförpackningar,16,2022-11-02T06:43:10
Städning,0,2022-11-03T10:45:21
Pappersförpackningar,5,2022-11-04T08:29:42
Plastförpackningar,16,2022-11-04T10:25:54
