material,materialid,maintenance
Städning,0,2022-10-31T08:38:33
Metallförpackningar,3,2022-10-19T07:13:08
Pappersförpackningar,5,2022-10-31T09:13:14
Tidningar,13,2022-10-26T09:46:49
Plastförpackningar,16,2022-11-01T08:58:55
Ofärgade glasförpackningar,18,2022-11-01T12:58:27
Färgade glasförpackningar,19,2022-11-01T12:58:27
Städning,0,2022-11-02T09:55:46
Pappersförpackningar,5,2022-11-02T06:45:39
Tidningar,13,2022-11-02T08:41:42
Städning,0,2022-11-03T08:14:36
Städning,0,2022-11-04T10:47:01
Pappersförpackningar,5,2022-11-04T07:33:45
Plastförpackningar,16,2022-11-04T11:01:41
Pappersförpackningar,5,2022-11-05T11:04:12
Pappersförpackningar,5,2022-11-06T06:45:20
Plastförpackningar,16,2022-11-06T06:43:05
Städning,0,2022-11-07T08:42:50
Pappersförpackningar,5,2022-11-07T08:58:39
Plastförpackningar,16,2022-11-08T09:43:45
Städning,0,2022-11-09T11:36:29
Pappersförpackningar,5,2022-11-09T06:39:07
Tidningar,13,2022-11-09T09:19:34
Städning,0,2022-11-10T08:23:10
Städning,0,2022-11-11T12:48:21
Pappersförpackningar,5,2022-11-11T06:23:15
Plastförpackningar,16,2022-11-11T14:07:37
