material,materialid,maintenance
Städning,0,2022-10-31T08:38:33
Metallförpackningar,3,2022-10-19T07:13:08
Pappersförpackningar,5,2022-10-31T09:13:14
Tidningar,13,2022-10-26T09:46:49
Plastförpackningar,16,2022-11-01T08:58:55
Ofärgade glasförpackningar,18,2022-11-01T12:58:27
Färgade glasförpackningar,19,2022-11-01T12:58:27
Städning,0,2022-11-02T09:55:46
Pappersförpackningar,5,2022-11-02T06:45:39
Tidningar,13,2022-11-02T08:41:42
Städning,0,2022-11-03T08:14:36
Städning,0,2022-11-04T10:47:01
Pappersförpackningar,5,2022-11-04T07:33:45
Plastförpackningar,16,2022-11-04T11:01:41
Pappersförpackningar,5,2022-11-05T11:04:12
Pappersförpackningar,5,2022-11-06T06:45:20
Plastförpackningar,16,2022-11-06T06:43:05
Städning,0,2022-11-07T08:42:50
Pappersförpackningar,5,2022-11-07T08:58:39
Plastförpackningar,16,2022-11-08T09:43:45
Städning,0,2022-11-09T11:36:29
Pappersförpackningar,5,2022-11-09T06:39:07
Tidningar,13,2022-11-09T09:19:34
Städning,0,2022-11-10T08:23:10
Städning,0,2022-11-11T12:48:21
Pappersförpackningar,5,2022-11-11T06:23:15
Plastförpackningar,16,2022-11-11T14:07:37
Pappersförpackningar,5,2022-11-12T07:20:04
Pappersförpackningar,5,2022-11-13T06:59:26
Plastförpackningar,16,2022-11-13T15:30:04
Städning,0,2022-11-14T08:39:21
Pappersförpackningar,5,2022-11-14T09:02:02
Plastförpackningar,16,2022-11-15T09:05:11
Städning,0,2022-11-16T12:59:53
Metallförpackningar,3,2022-11-16T09:07:15
Pappersförpackningar,5,2022-11-16T12:49:49
Tidningar,13,2022-11-16T10:13:39
Städning,0,2022-11-17T09:43:26
Städning,0,2022-11-18T13:04:24
Pappersförpackningar,5,2022-11-18T06:43:02
Plastförpackningar,16,2022-11-18T14:30:19
Pappersförpackningar,5,2022-11-19T07:50:29
Pappersförpackningar,5,2022-11-20T07:23:34
Plastförpackningar,16,2022-11-20T08:46:46
Städning,0,2022-11-21T09:56:47
Pappersförpackningar,5,2022-11-21T09:14:32
Ofärgade glasförpackningar,18,2022-11-21T10:10:09
Färgade glasförpackningar,19,2022-11-21T10:10:09
Städning,0,2022-11-23T11:37:03
Pappersförpackningar,5,2022-11-23T06:45:16
Plastförpackningar,16,2022-11-22T08:53:24
Städning,0,2022-11-24T08:34:14
Städning,0,2022-11-25T10:37:44
Pappersförpackningar,5,2022-11-25T07:04:50
Plastförpackningar,16,2022-11-25T10:18:16
Pappersförpackningar,5,2022-11-26T07:26:31
Pappersförpackningar,5,2022-11-27T11:46:52
Plastförpackningar,16,2022-11-27T06:35:19
Städning,0,2022-11-28T08:45:04
Pappersförpackningar,5,2022-11-28T09:10:33
Plastförpackningar,16,2022-11-29T09:09:46
Städning,0,2022-12-12T09:31:22
Metallförpackningar,3,2022-11-30T06:39:11
Pappersförpackningar,5,2022-12-12T09:05:59
Tidningar,13,2022-11-30T10:11:39
Plastförpackningar,16,2022-12-13T10:50:38
Ofärgade glasförpackningar,18,2022-12-12T07:00:53
Färgade glasförpackningar,19,2022-12-12T07:00:53
