material,materialid,maintenance
Städning,0,2022-11-01T07:29:14
Metallförpackningar,3,2022-10-11T09:24:54
Pappersförpackningar,5,2022-10-31T10:13:15
Tidningar,13,2022-11-01T11:21:37
Plastförpackningar,16,2022-10-30T16:05:32
Ofärgade glasförpackningar,18,2022-10-21T10:29:38
Färgade glasförpackningar,19,2022-10-21T10:29:38
Pappersförpackningar,5,2022-11-02T07:39:31
Plastförpackningar,16,2022-11-02T15:37:39
Städning,0,2022-11-04T07:13:44
Pappersförpackningar,5,2022-11-04T06:57:49
Plastförpackningar,16,2022-11-04T15:40:57
Ofärgade glasförpackningar,18,2022-11-04T16:34:24
Färgade glasförpackningar,19,2022-11-04T16:34:24
Städning,0,2022-11-06T09:11:55
Pappersförpackningar,5,2022-11-06T08:36:10
Plastförpackningar,16,2022-11-06T16:32:43
