material,materialid,maintenance
Städning,0,2022-10-31T10:00:50
Metallförpackningar,3,2022-10-03T10:40:02
Pappersförpackningar,5,2022-11-01T12:34:10
Plastförpackningar,16,2022-10-31T13:06:09
Ofärgade glasförpackningar,18,2022-10-27T11:42:58
Färgade glasförpackningar,19,2022-10-27T11:42:58
Städning,0,2022-11-02T09:51:47
Pappersförpackningar,5,2022-11-02T12:15:12
Plastförpackningar,16,2022-11-02T12:15:12
Metallförpackningar,3,2022-11-03T13:32:43
Pappersförpackningar,5,2022-11-03T17:21:32
Plastförpackningar,16,2022-11-03T17:21:32
