material,materialid,maintenance
Städning,0,2022-10-31T10:00:50
Metallförpackningar,3,2022-10-03T10:40:02
Pappersförpackningar,5,2022-11-01T12:34:10
Plastförpackningar,16,2022-10-31T13:06:09
Ofärgade glasförpackningar,18,2022-10-27T11:42:58
Färgade glasförpackningar,19,2022-10-27T11:42:58
Städning,0,2022-11-02T09:51:47
Pappersförpackningar,5,2022-11-02T12:15:12
Plastförpackningar,16,2022-11-02T12:15:12
Metallförpackningar,3,2022-11-03T13:32:43
Pappersförpackningar,5,2022-11-03T17:21:32
Plastförpackningar,16,2022-11-03T17:21:32
Städning,0,2022-11-04T09:52:41
Pappersförpackningar,5,2022-11-05T08:11:22
Städning,0,2022-11-06T09:49:52
Pappersförpackningar,5,2022-11-06T10:14:23
Städning,0,2022-11-07T11:24:54
Pappersförpackningar,5,2022-11-07T07:17:43
Plastförpackningar,16,2022-11-07T07:17:43
Pappersförpackningar,5,2022-11-08T12:07:13
Städning,0,2022-11-09T09:14:16
Pappersförpackningar,5,2022-11-09T15:47:18
Plastförpackningar,16,2022-11-09T15:47:18
Ofärgade glasförpackningar,18,2022-11-09T13:28:01
Färgade glasförpackningar,19,2022-11-09T13:28:01
Pappersförpackningar,5,2022-11-10T10:31:24
Plastförpackningar,16,2022-11-10T10:31:24
Städning,0,2022-11-11T09:34:49
Pappersförpackningar,5,2022-11-12T10:09:42
Städning,0,2022-11-13T10:11:51
Pappersförpackningar,5,2022-11-13T14:18:25
Städning,0,2022-11-14T10:13:00
Pappersförpackningar,5,2022-11-14T07:12:44
Plastförpackningar,16,2022-11-14T07:12:44
Pappersförpackningar,5,2022-11-15T10:51:44
Städning,0,2022-11-16T09:04:32
Pappersförpackningar,5,2022-11-16T13:44:18
Plastförpackningar,16,2022-11-16T13:44:18
Pappersförpackningar,5,2022-11-17T11:57:02
Plastförpackningar,16,2022-11-17T11:57:02
Städning,0,2022-11-18T10:04:33
Pappersförpackningar,5,2022-11-19T10:24:54
Städning,0,2022-11-20T10:02:38
Pappersförpackningar,5,2022-11-20T10:16:20
Städning,0,2022-11-21T09:55:51
Pappersförpackningar,5,2022-11-21T07:28:39
Plastförpackningar,16,2022-11-21T07:28:39
Städning,0,2022-11-23T11:56:52
Pappersförpackningar,5,2022-11-23T09:52:14
Plastförpackningar,16,2022-11-23T09:52:14
