material,materialid,maintenance
Städning,0,2022-10-31T11:55:35
Metallförpackningar,3,2022-10-27T08:17:47
Pappersförpackningar,5,2022-10-30T12:47:27
Tidningar,13,2022-10-25T17:37:28
Plastförpackningar,16,2022-10-29T15:42:00
Ofärgade glasförpackningar,18,2022-10-12T10:12:23
Färgade glasförpackningar,19,2022-10-12T10:12:23
Städning,0,2022-11-02T12:07:57
Pappersförpackningar,5,2022-11-02T10:28:40
Plastförpackningar,16,2022-11-03T13:57:54
Städning,0,2022-11-04T12:04:47
Pappersförpackningar,5,2022-11-04T09:22:48
Plastförpackningar,16,2022-11-05T16:05:16
Pappersförpackningar,5,2022-11-06T11:59:15
Städning,0,2022-11-07T12:56:07
Tidningar,13,2022-11-08T18:26:50
Plastförpackningar,16,2022-11-08T10:37:55
Städning,0,2022-11-09T12:21:06
Pappersförpackningar,5,2022-11-09T11:08:57
Ofärgade glasförpackningar,18,2022-11-09T16:14:55
Färgade glasförpackningar,19,2022-11-09T16:14:55
Plastförpackningar,16,2022-11-10T10:40:43
Städning,0,2022-11-11T13:03:41
Pappersförpackningar,5,2022-11-11T13:49:28
Plastförpackningar,16,2022-11-12T16:03:05
Pappersförpackningar,5,2022-11-13T13:55:58
Städning,0,2022-11-14T11:21:05
Städning,0,2022-11-16T12:42:08
Pappersförpackningar,5,2022-11-16T10:30:25
