material,materialid,maintenance
Städning,0,2022-10-31T11:53:39
Metallförpackningar,3,2022-11-01T11:55:45
Pappersförpackningar,5,2022-11-01T08:41:29
Tidningar,13,2022-10-31T08:47:03
Plastförpackningar,16,2022-11-01T08:09:22
Ofärgade glasförpackningar,18,2022-10-31T07:13:13
Färgade glasförpackningar,19,2022-10-31T07:13:13
Städning,0,2022-11-02T10:42:55
Pappersförpackningar,5,2022-11-03T07:47:21
Plastförpackningar,16,2022-11-03T09:11:46
Pappersförpackningar,5,2022-11-04T11:57:13
Pappersförpackningar,5,2022-11-05T06:50:17
Pappersförpackningar,5,2022-11-06T06:47:42
Plastförpackningar,16,2022-11-06T13:50:19
Ofärgade glasförpackningar,18,2022-11-06T08:02:45
Färgade glasförpackningar,19,2022-11-06T08:02:45
Städning,0,2022-11-07T11:35:48
Pappersförpackningar,5,2022-11-07T10:34:59
Tidningar,13,2022-11-07T09:37:46
Pappersförpackningar,5,2022-11-08T12:18:29
Plastförpackningar,16,2022-11-08T08:24:30
Städning,0,2022-11-09T11:13:47
