material,materialid,maintenance
Städning,0,2022-10-31T11:53:39
Metallförpackningar,3,2022-11-01T11:55:45
Pappersförpackningar,5,2022-11-01T08:41:29
Tidningar,13,2022-10-31T08:47:03
Plastförpackningar,16,2022-11-01T08:09:22
Ofärgade glasförpackningar,18,2022-10-31T07:13:13
Färgade glasförpackningar,19,2022-10-31T07:13:13
Städning,0,2022-11-02T10:42:55
Pappersförpackningar,5,2022-11-03T07:47:21
Plastförpackningar,16,2022-11-03T09:11:46
Pappersförpackningar,5,2022-11-04T11:57:13
Pappersförpackningar,5,2022-11-05T06:50:17
Pappersförpackningar,5,2022-11-06T06:47:42
Plastförpackningar,16,2022-11-06T13:50:19
Ofärgade glasförpackningar,18,2022-11-06T08:02:45
Färgade glasförpackningar,19,2022-11-06T08:02:45
Städning,0,2022-11-07T11:35:48
Pappersförpackningar,5,2022-11-07T10:34:59
Tidningar,13,2022-11-07T09:37:46
Pappersförpackningar,5,2022-11-08T12:18:29
Plastförpackningar,16,2022-11-08T08:24:30
Städning,0,2022-11-09T11:13:47
Pappersförpackningar,5,2022-11-10T08:07:38
Plastförpackningar,16,2022-11-10T09:19:32
Städning,0,2022-11-11T11:01:39
Pappersförpackningar,5,2022-11-11T12:06:34
Pappersförpackningar,5,2022-11-12T12:48:52
Ofärgade glasförpackningar,18,2022-11-12T07:59:44
Färgade glasförpackningar,19,2022-11-12T07:59:44
Pappersförpackningar,5,2022-11-13T06:48:16
Plastförpackningar,16,2022-11-13T13:09:05
Städning,0,2022-11-14T11:44:43
Pappersförpackningar,5,2022-11-14T13:07:15
Tidningar,13,2022-11-14T08:55:49
Pappersförpackningar,5,2022-11-15T10:49:52
Plastförpackningar,16,2022-11-15T08:17:21
Städning,0,2022-11-16T11:18:22
Ofärgade glasförpackningar,18,2022-11-16T07:19:31
Färgade glasförpackningar,19,2022-11-16T07:19:31
Pappersförpackningar,5,2022-11-17T09:33:39
Plastförpackningar,16,2022-11-17T09:08:59
Städning,0,2022-11-18T11:39:54
Pappersförpackningar,5,2022-11-18T12:48:12
Pappersförpackningar,5,2022-11-19T07:50:47
Pappersförpackningar,5,2022-11-20T11:28:21
Plastförpackningar,16,2022-11-20T15:19:20
