material,materialid,maintenance
Städning,0,2022-11-01T10:44:06
Metallförpackningar,3,2022-10-17T07:43:42
Pappersförpackningar,5,2022-10-31T13:55:53
Tidningar,13,2022-11-01T14:27:24
Plastförpackningar,16,2022-11-01T15:08:47
Ofärgade glasförpackningar,18,2022-10-29T12:58:43
Färgade glasförpackningar,19,2022-10-29T12:58:43
Pappersförpackningar,5,2022-11-03T14:30:49
Städning,0,2022-11-04T09:01:51
Pappersförpackningar,5,2022-11-05T17:54:43
Plastförpackningar,16,2022-11-05T14:58:15
Pappersförpackningar,5,2022-11-07T13:22:18
Städning,0,2022-11-08T10:18:59
Tidningar,13,2022-11-08T10:57:36
Plastförpackningar,16,2022-11-08T15:44:19
Metallförpackningar,3,2022-11-09T17:37:24
Pappersförpackningar,5,2022-11-10T14:45:01
Städning,0,2022-11-11T08:25:20
Pappersförpackningar,5,2022-11-12T19:16:26
Plastförpackningar,16,2022-11-12T16:15:10
Pappersförpackningar,5,2022-11-14T14:04:09
Städning,0,2022-11-15T10:48:12
Tidningar,13,2022-11-15T09:52:24
Plastförpackningar,16,2022-11-15T15:43:12
