material,materialid,maintenance
Städning,0,2022-10-31T13:22:03
Metallförpackningar,3,2022-10-31T14:10:31
Pappersförpackningar,5,2022-11-01T09:11:32
Tidningar,13,2022-10-20T08:18:00
Plastförpackningar,16,2022-11-01T07:50:35
Ofärgade glasförpackningar,18,2022-10-31T12:18:21
Färgade glasförpackningar,19,2022-10-31T12:18:21
Plastförpackningar,16,2022-11-02T11:27:37
Pappersförpackningar,5,2022-11-02T16:16:52
Pappersförpackningar,5,2022-11-03T06:00:47
Städning,0,2022-11-04T06:15:31
Pappersförpackningar,5,2022-11-04T09:11:43
Tidningar,13,2022-11-04T07:44:59
Plastförpackningar,16,2022-11-04T12:27:49
