material,materialid,maintenance
Städning,0,2022-11-01T09:06:32
Metallförpackningar,3,2022-10-11T15:18:06
Pappersförpackningar,5,2022-10-31T14:58:35
Plastförpackningar,16,2022-10-31T14:58:35
Ofärgade glasförpackningar,18,2022-10-31T13:41:44
Färgade glasförpackningar,19,2022-10-31T13:41:44
Pappersförpackningar,5,2022-11-02T13:42:44
Plastförpackningar,16,2022-11-02T13:42:44
Pappersförpackningar,5,2022-11-04T13:51:44
Pappersförpackningar,5,2022-11-06T14:45:41
Pappersförpackningar,5,2022-11-07T11:39:55
Plastförpackningar,16,2022-11-07T11:39:55
Städning,0,2022-11-08T08:55:27
Pappersförpackningar,5,2022-11-09T11:45:41
Plastförpackningar,16,2022-11-09T11:45:41
Metallförpackningar,3,2022-11-11T15:54:08
Pappersförpackningar,5,2022-11-11T12:31:50
Pappersförpackningar,5,2022-11-13T12:18:13
Pappersförpackningar,5,2022-11-14T16:53:33
Plastförpackningar,16,2022-11-14T16:53:33
Städning,0,2022-11-15T08:52:53
Pappersförpackningar,5,2022-11-16T10:56:09
Plastförpackningar,16,2022-11-16T10:56:09
Pappersförpackningar,5,2022-11-18T11:46:02
Pappersförpackningar,5,2022-11-20T15:41:05
Pappersförpackningar,5,2022-11-21T17:41:41
Plastförpackningar,16,2022-11-21T17:41:41
Städning,0,2022-11-22T09:14:38
Pappersförpackningar,5,2022-11-23T10:27:34
Plastförpackningar,16,2022-11-23T10:27:34
Pappersförpackningar,5,2022-11-25T12:03:29
Pappersförpackningar,5,2022-11-27T21:34:20
Städning,0,2022-11-29T08:56:42
Pappersförpackningar,5,2022-11-29T18:38:50
Plastförpackningar,16,2022-11-29T18:38:50
Ofärgade glasförpackningar,18,2022-11-29T08:03:10
Färgade glasförpackningar,19,2022-11-29T08:03:10
Städning,0,2022-12-13T08:20:14
Metallförpackningar,3,2022-12-08T14:52:04
Pappersförpackningar,5,2022-12-12T15:29:15
Plastförpackningar,16,2022-12-12T15:29:15
