material,materialid,maintenance
Städning,0,2022-11-01T09:06:32
Metallförpackningar,3,2022-10-11T15:18:06
Pappersförpackningar,5,2022-10-31T14:58:35
Plastförpackningar,16,2022-10-31T14:58:35
Ofärgade glasförpackningar,18,2022-10-31T13:41:44
Färgade glasförpackningar,19,2022-10-31T13:41:44
Pappersförpackningar,5,2022-11-02T13:42:44
Plastförpackningar,16,2022-11-02T13:42:44
Pappersförpackningar,5,2022-11-04T13:51:44
Pappersförpackningar,5,2022-11-06T14:45:41
Pappersförpackningar,5,2022-11-07T11:39:55
Plastförpackningar,16,2022-11-07T11:39:55
Städning,0,2022-11-08T08:55:27
Pappersförpackningar,5,2022-11-09T11:45:41
Plastförpackningar,16,2022-11-09T11:45:41
