material,materialid,maintenance
Städning,0,2022-10-31T07:34:19
Metallförpackningar,3,2022-10-31T15:44:34
Pappersförpackningar,5,2022-11-01T09:36:23
Tidningar,13,2022-10-11T08:52:33
Plastförpackningar,16,2022-10-31T17:27:33
Ofärgade glasförpackningar,18,2022-10-24T09:59:48
Färgade glasförpackningar,19,2022-10-24T09:59:48
Städning,0,2022-11-02T07:17:43
Pappersförpackningar,5,2022-11-03T14:38:20
Städning,0,2022-11-04T07:21:24
Plastförpackningar,16,2022-11-04T10:56:54
Pappersförpackningar,5,2022-11-05T10:21:05
Städning,0,2022-11-06T12:54:49
Pappersförpackningar,5,2022-11-06T18:16:42
