material,materialid,maintenance
Städning,0,2022-10-31T14:49:42
Metallförpackningar,3,2022-10-20T08:38:13
Pappersförpackningar,5,2022-10-31T07:06:19
Tidningar,13,2022-10-06T20:45:56
Plastförpackningar,16,2022-10-31T15:17:37
Ofärgade glasförpackningar,18,2022-09-28T12:38:58
Färgade glasförpackningar,19,2022-09-28T12:38:58
Städning,0,2022-11-02T07:25:51
Städning,0,2022-11-03T07:46:40
Pappersförpackningar,5,2022-11-04T08:40:19
Pappersförpackningar,5,2022-11-05T11:05:37
Städning,0,2022-11-07T13:34:38
Pappersförpackningar,5,2022-11-07T06:53:01
Plastförpackningar,16,2022-11-07T07:35:19
Tidningar,13,2022-11-08T11:50:35
Städning,0,2022-11-09T07:19:50
Städning,0,2022-11-10T08:07:25
Pappersförpackningar,5,2022-11-10T11:12:34
Pappersförpackningar,5,2022-11-11T11:00:26
Pappersförpackningar,5,2022-11-12T14:53:12
Städning,0,2022-11-14T14:15:33
Pappersförpackningar,5,2022-11-14T10:18:49
Plastförpackningar,16,2022-11-14T15:51:50
Städning,0,2022-11-16T08:07:16
Ofärgade glasförpackningar,18,2022-11-16T13:33:16
Färgade glasförpackningar,19,2022-11-16T13:33:16
Städning,0,2022-11-17T07:50:47
Pappersförpackningar,5,2022-11-17T08:41:20
Pappersförpackningar,5,2022-11-18T06:27:26
Pappersförpackningar,5,2022-11-19T13:16:14
Städning,0,2022-11-21T14:51:42
Pappersförpackningar,5,2022-11-21T15:01:58
Plastförpackningar,16,2022-11-21T13:46:07
Städning,0,2022-11-23T07:37:11
Städning,0,2022-11-24T07:40:09
Pappersförpackningar,5,2022-11-24T14:52:23
Pappersförpackningar,5,2022-11-25T11:11:00
Pappersförpackningar,5,2022-11-26T13:16:36
Städning,0,2022-11-28T13:49:59
Pappersförpackningar,5,2022-11-28T14:37:10
Plastförpackningar,16,2022-11-28T15:10:29
