material,materialid,maintenance
Städning,0,2022-10-31T14:49:42
Metallförpackningar,3,2022-10-20T08:38:13
Pappersförpackningar,5,2022-10-31T07:06:19
Tidningar,13,2022-10-06T20:45:56
Plastförpackningar,16,2022-10-31T15:17:37
Ofärgade glasförpackningar,18,2022-09-28T12:38:58
Färgade glasförpackningar,19,2022-09-28T12:38:58
Städning,0,2022-11-02T07:25:51
Städning,0,2022-11-03T07:46:40
Pappersförpackningar,5,2022-11-04T08:40:19
Pappersförpackningar,5,2022-11-05T11:05:37
Städning,0,2022-11-07T13:34:38
Pappersförpackningar,5,2022-11-07T06:53:01
Plastförpackningar,16,2022-11-07T07:35:19
Tidningar,13,2022-11-08T11:50:35
Städning,0,2022-11-09T07:19:50
Städning,0,2022-11-10T08:07:25
Pappersförpackningar,5,2022-11-10T11:12:34
Pappersförpackningar,5,2022-11-11T11:00:26
Pappersförpackningar,5,2022-11-12T14:53:12
