material,materialid,maintenance
Städning,0,2022-10-31T14:49:42
Metallförpackningar,3,2022-10-20T08:38:13
Pappersförpackningar,5,2022-10-31T07:06:19
Tidningar,13,2022-10-06T20:45:56
Plastförpackningar,16,2022-10-31T15:17:37
Ofärgade glasförpackningar,18,2022-09-28T12:38:58
Färgade glasförpackningar,19,2022-09-28T12:38:58
Städning,0,2022-11-02T07:25:51
Städning,0,2022-11-03T07:46:40
Pappersförpackningar,5,2022-11-04T08:40:19
Pappersförpackningar,5,2022-11-05T11:05:37
Städning,0,2022-11-07T13:34:38
Pappersförpackningar,5,2022-11-07T06:53:01
Plastförpackningar,16,2022-11-07T07:35:19
Tidningar,13,2022-11-08T11:50:35
Städning,0,2022-11-09T07:19:50
Städning,0,2022-11-10T08:07:25
Pappersförpackningar,5,2022-11-10T11:12:34
Pappersförpackningar,5,2022-11-11T11:00:26
Pappersförpackningar,5,2022-11-12T14:53:12
Städning,0,2022-11-14T14:15:33
Pappersförpackningar,5,2022-11-14T10:18:49
Plastförpackningar,16,2022-11-14T15:51:50
Städning,0,2022-11-16T08:07:16
Ofärgade glasförpackningar,18,2022-11-16T13:33:16
Färgade glasförpackningar,19,2022-11-16T13:33:16
Städning,0,2022-11-17T07:50:47
Pappersförpackningar,5,2022-11-17T08:41:20
Pappersförpackningar,5,2022-11-18T06:27:26
Pappersförpackningar,5,2022-11-19T13:16:14
Städning,0,2022-11-21T14:51:42
Pappersförpackningar,5,2022-11-21T15:01:58
Plastförpackningar,16,2022-11-21T13:46:07
Städning,0,2022-11-23T07:37:11
Städning,0,2022-11-24T07:40:09
Pappersförpackningar,5,2022-11-24T14:52:23
Pappersförpackningar,5,2022-11-25T11:11:00
Pappersförpackningar,5,2022-11-26T13:16:36
Städning,0,2022-11-28T13:49:59
Pappersförpackningar,5,2022-11-28T14:37:10
Plastförpackningar,16,2022-11-28T15:10:29
Städning,0,2022-12-12T14:49:49
Pappersförpackningar,5,2022-12-10T14:54:48
Tidningar,13,2022-12-06T19:02:34
Plastförpackningar,16,2022-12-12T15:07:25
Städning,0,2023-01-02T14:56:33
Metallförpackningar,3,2022-12-15T12:37:16
Pappersförpackningar,5,2023-01-02T14:38:38
Plastförpackningar,16,2023-01-02T08:02:59
Ofärgade glasförpackningar,18,2022-12-30T14:10:49
Färgade glasförpackningar,19,2022-12-30T14:10:49
Städning,0,2023-01-12T07:33:38
Pappersförpackningar,5,2023-01-14T11:18:19
Plastförpackningar,16,2023-01-09T15:59:08
Städning,0,2023-01-16T12:40:20
Pappersförpackningar,5,2023-01-16T16:13:34
Plastförpackningar,16,2023-01-16T08:16:51
Städning,0,2023-01-18T07:42:40
Städning,0,2023-01-19T07:36:17
Pappersförpackningar,5,2023-01-19T12:33:10
Pappersförpackningar,5,2023-01-20T11:07:04
Pappersförpackningar,5,2023-01-21T14:01:02
Städning,0,2023-01-23T13:10:00
Pappersförpackningar,5,2023-01-23T08:14:41
Städning,0,2023-01-25T07:30:04
Tidningar,13,2023-01-25T08:48:49
Städning,0,2023-01-26T07:40:16
Pappersförpackningar,5,2023-01-26T11:24:06
Plastförpackningar,16,2023-01-23T15:02:53
Pappersförpackningar,5,2023-01-27T10:07:41
Pappersförpackningar,5,2023-01-28T14:06:22
Städning,0,2023-01-30T12:42:35
Pappersförpackningar,5,2023-01-30T13:51:06
Plastförpackningar,16,2023-01-30T13:10:20
Ofärgade glasförpackningar,18,2023-01-31T12:36:18
Färgade glasförpackningar,19,2023-01-31T12:36:18
Städning,0,2023-02-01T08:00:26
Städning,0,2023-02-02T08:33:43
Pappersförpackningar,5,2023-02-02T12:23:19
Pappersförpackningar,5,2023-02-03T09:41:06
Pappersförpackningar,5,2023-02-04T13:29:17
