material,materialid,maintenance
Städning,0,2022-10-31T10:41:18
Metallförpackningar,3,2022-11-01T14:21:47
Pappersförpackningar,5,2022-10-31T13:53:19
Tidningar,13,2022-10-31T12:33:37
Plastförpackningar,16,2022-11-01T12:16:08
Ofärgade glasförpackningar,18,2022-10-28T10:09:58
Färgade glasförpackningar,19,2022-10-28T10:09:58
Städning,0,2022-11-02T08:59:44
Pappersförpackningar,5,2022-11-02T14:20:08
Städning,0,2022-11-03T09:05:04
Tidningar,13,2022-11-03T11:31:41
Plastförpackningar,16,2022-11-03T12:07:11
Städning,0,2022-11-04T07:26:37
Pappersförpackningar,5,2022-11-04T14:35:40
Städning,0,2022-11-05T08:02:38
Pappersförpackningar,5,2022-11-05T14:09:45
Plastförpackningar,16,2022-11-05T15:03:15
Ofärgade glasförpackningar,18,2022-11-05T11:48:34
Färgade glasförpackningar,19,2022-11-05T11:48:34
Pappersförpackningar,5,2022-11-06T13:39:59
Städning,0,2022-11-07T07:27:44
Pappersförpackningar,5,2022-11-07T13:44:31
Tidningar,13,2022-11-07T12:48:13
Plastförpackningar,16,2022-11-08T13:04:31
Städning,0,2022-11-09T07:42:47
Pappersförpackningar,5,2022-11-09T15:32:40
Städning,0,2022-11-10T07:37:15
Tidningar,13,2022-11-10T12:04:36
Plastförpackningar,16,2022-11-10T12:11:05
Städning,0,2022-11-11T09:56:05
Pappersförpackningar,5,2022-11-11T13:43:47
Ofärgade glasförpackningar,18,2022-11-11T08:01:40
Färgade glasförpackningar,19,2022-11-11T08:01:40
Städning,0,2022-11-12T07:46:04
Pappersförpackningar,5,2022-11-12T15:26:00
Plastförpackningar,16,2022-11-12T13:10:54
Pappersförpackningar,5,2022-11-13T14:57:19
Städning,0,2022-11-14T08:00:36
Pappersförpackningar,5,2022-11-14T14:56:52
Tidningar,13,2022-11-14T12:19:06
Metallförpackningar,3,2022-11-15T13:58:33
Plastförpackningar,16,2022-11-15T13:38:33
Städning,0,2022-11-16T07:43:27
Pappersförpackningar,5,2022-11-16T13:14:13
Städning,0,2022-11-17T07:37:10
Tidningar,13,2022-11-17T11:49:32
Plastförpackningar,16,2022-11-17T11:10:32
Städning,0,2022-11-18T07:38:07
Pappersförpackningar,5,2022-11-18T13:52:34
Städning,0,2022-11-19T07:55:07
Pappersförpackningar,5,2022-11-19T13:10:38
Plastförpackningar,16,2022-11-19T13:30:26
Ofärgade glasförpackningar,18,2022-11-19T10:26:59
Färgade glasförpackningar,19,2022-11-19T10:26:59
Pappersförpackningar,5,2022-11-20T12:52:47
Städning,0,2022-11-21T08:56:20
Pappersförpackningar,5,2022-11-21T15:14:32
