material,materialid,maintenance
Städning,0,2022-10-26T09:52:00
Metallförpackningar,3,2022-10-30T08:53:17
Pappersförpackningar,5,2022-10-30T08:53:17
Tidningar,13,2022-10-27T07:31:13
Plastförpackningar,16,2022-10-27T07:31:13
Ofärgade glasförpackningar,18,2022-10-23T14:43:36
Färgade glasförpackningar,19,2022-10-20T07:37:57
Städning,0,2022-11-02T10:30:06
Pappersförpackningar,5,2022-11-03T14:15:29
Plastförpackningar,16,2022-11-03T14:15:29
Färgade glasförpackningar,19,2022-11-03T14:15:29
Pappersförpackningar,5,2022-11-06T12:04:54
Städning,0,2022-11-09T10:49:47
Pappersförpackningar,5,2022-11-10T12:32:13
Plastförpackningar,16,2022-11-10T12:32:13
Färgade glasförpackningar,19,2022-11-10T12:32:13
Pappersförpackningar,5,2022-11-13T13:01:18
Plastförpackningar,16,2022-11-13T13:01:18
Ofärgade glasförpackningar,18,2022-11-13T13:01:18
Städning,0,2022-11-16T09:04:34
Pappersförpackningar,5,2022-11-17T07:32:17
Plastförpackningar,16,2022-11-17T07:32:17
Pappersförpackningar,5,2022-11-20T07:49:45
Städning,0,2022-11-23T09:12:26
Pappersförpackningar,5,2022-11-24T13:04:46
Tidningar,13,2022-11-24T13:04:46
Plastförpackningar,16,2022-11-24T13:04:46
Pappersförpackningar,5,2022-11-27T08:20:13
Färgade glasförpackningar,19,2022-11-27T08:20:13
Städning,0,2022-12-07T09:13:06
Pappersförpackningar,5,2022-12-11T13:28:13
Tidningar,13,2022-12-04T14:05:42
Plastförpackningar,16,2022-12-08T13:30:01
Färgade glasförpackningar,19,2022-12-11T13:28:13
Städning,0,2022-12-28T09:08:33
Metallförpackningar,3,2022-12-22T12:43:07
Pappersförpackningar,5,2022-12-31T13:14:26
Tidningar,13,2022-12-29T17:12:11
Plastförpackningar,16,2022-12-31T13:14:26
Ofärgade glasförpackningar,18,2022-12-28T09:04:24
Färgade glasförpackningar,19,2022-12-31T13:14:26
Städning,0,2023-01-11T08:46:58
Pappersförpackningar,5,2023-01-12T13:01:33
Plastförpackningar,16,2023-01-12T13:01:33
Ofärgade glasförpackningar,18,2023-01-05T14:13:31
Färgade glasförpackningar,19,2023-01-08T14:41:51
Pappersförpackningar,5,2023-01-15T15:45:50
Städning,0,2023-01-18T10:01:16
Pappersförpackningar,5,2023-01-19T07:28:52
Plastförpackningar,16,2023-01-19T07:28:52
Färgade glasförpackningar,19,2023-01-19T07:28:52
Metallförpackningar,3,2023-01-22T07:28:13
Pappersförpackningar,5,2023-01-22T07:28:13
Städning,0,2023-01-25T07:54:04
Pappersförpackningar,5,2023-01-26T10:01:10
Tidningar,13,2023-01-26T10:01:10
Plastförpackningar,16,2023-01-26T10:01:10
Pappersförpackningar,5,2023-01-29T14:41:08
Ofärgade glasförpackningar,18,2023-01-29T14:41:08
Städning,0,2023-02-01T09:36:32
Pappersförpackningar,5,2023-02-02T07:20:33
Plastförpackningar,16,2023-02-02T07:20:33
Färgade glasförpackningar,19,2023-02-02T07:20:33
Pappersförpackningar,5,2023-02-05T13:13:28
Städning,0,2023-02-08T08:50:30
Pappersförpackningar,5,2023-02-09T11:03:54
Plastförpackningar,16,2023-02-09T11:03:54
Färgade glasförpackningar,19,2023-02-09T11:03:54
Pappersförpackningar,5,2023-02-12T14:46:41
Städning,0,2023-02-15T09:18:52
Pappersförpackningar,5,2023-02-16T12:03:00
Tidningar,13,2023-02-16T12:03:00
Plastförpackningar,16,2023-02-16T12:03:00
Pappersförpackningar,5,2023-02-19T12:06:14
Plastförpackningar,16,2023-02-19T12:06:14
Städning,0,2023-02-22T10:51:00
Pappersförpackningar,5,2023-02-23T12:08:39
Plastförpackningar,16,2023-02-23T12:08:39
Ofärgade glasförpackningar,18,2023-02-23T12:08:39
Färgade glasförpackningar,19,2023-02-23T12:08:39
Pappersförpackningar,5,2023-02-26T15:18:00
Tidningar,13,2023-02-26T15:18:00
Städning,0,2023-03-01T10:12:12
Pappersförpackningar,5,2023-03-02T12:28:50
Plastförpackningar,16,2023-03-02T12:28:50
Pappersförpackningar,5,2023-03-05T12:30:58
Städning,0,2023-03-08T09:42:38
Pappersförpackningar,5,2023-03-09T15:30:00
Tidningar,13,2023-03-09T15:30:00
Plastförpackningar,16,2023-03-09T15:30:00
Pappersförpackningar,5,2023-03-12T13:28:22
Färgade glasförpackningar,19,2023-03-12T13:28:22
Städning,0,2023-03-15T08:42:19
Pappersförpackningar,5,2023-03-16T07:48:38
Plastförpackningar,16,2023-03-16T07:48:38
Färgade glasförpackningar,19,2023-03-16T07:48:38
Pappersförpackningar,5,2023-03-19T11:29:15
Städning,0,2023-03-22T09:03:07
Pappersförpackningar,5,2023-03-23T14:32:57
Plastförpackningar,16,2023-03-23T14:32:57
Pappersförpackningar,5,2023-03-26T14:31:57
Tidningar,13,2023-03-26T14:31:57
Städning,0,2023-03-29T07:22:30
Pappersförpackningar,5,2023-03-30T07:42:02
Plastförpackningar,16,2023-03-30T07:42:02
Ofärgade glasförpackningar,18,2023-03-30T07:42:02
Städning,0,2023-04-05T08:59:34
Pappersförpackningar,5,2023-04-06T07:27:34
Tidningar,13,2023-04-06T07:27:34
Plastförpackningar,16,2023-04-06T07:27:34
Städning,0,2023-04-12T08:45:37
Pappersförpackningar,5,2023-04-13T14:41:14
Plastförpackningar,16,2023-04-13T14:41:14
Tidningar,13,2023-04-16T11:52:05
Städning,0,2023-04-19T09:40:53
Pappersförpackningar,5,2023-04-20T14:52:57
Plastförpackningar,16,2023-04-20T14:52:57
Ofärgade glasförpackningar,18,2023-04-20T14:52:57
Städning,0,2023-04-26T09:16:18
Pappersförpackningar,5,2023-04-27T07:38:31
Plastförpackningar,16,2023-04-27T07:38:31
Ofärgade glasförpackningar,18,2023-04-27T07:38:31
Städning,0,2023-05-03T09:02:29
Pappersförpackningar,5,2023-05-04T15:10:10
Plastförpackningar,16,2023-05-04T15:10:10
Färgade glasförpackningar,19,2023-05-04T15:10:10
Städning,0,2023-05-10T09:42:38
Pappersförpackningar,5,2023-05-11T08:47:35
Plastförpackningar,16,2023-05-11T08:47:35
Färgade glasförpackningar,19,2023-05-11T08:47:35
Städning,0,2023-05-17T09:44:11
Pappersförpackningar,5,2023-05-18T14:04:45
Tidningar,13,2023-05-18T14:04:45
Plastförpackningar,16,2023-05-18T14:04:45
Städning,0,2023-05-24T08:34:11
Pappersförpackningar,5,2023-05-25T08:00:26
Plastförpackningar,16,2023-05-25T08:00:26
Färgade glasförpackningar,19,2023-05-25T08:00:26
Städning,0,2023-05-31T09:21:42
