material,materialid,maintenance
Städning,0,2022-10-26T09:52:00
Metallförpackningar,3,2022-10-30T08:53:17
Pappersförpackningar,5,2022-10-30T08:53:17
Tidningar,13,2022-10-27T07:31:13
Plastförpackningar,16,2022-10-27T07:31:13
Ofärgade glasförpackningar,18,2022-10-23T14:43:36
Färgade glasförpackningar,19,2022-10-20T07:37:57
Städning,0,2022-11-02T10:30:06
Pappersförpackningar,5,2022-11-03T14:15:29
Plastförpackningar,16,2022-11-03T14:15:29
Färgade glasförpackningar,19,2022-11-03T14:15:29
Pappersförpackningar,5,2022-11-06T12:04:54
Städning,0,2022-11-09T10:49:47
Pappersförpackningar,5,2022-11-10T12:32:13
Plastförpackningar,16,2022-11-10T12:32:13
Färgade glasförpackningar,19,2022-11-10T12:32:13
Pappersförpackningar,5,2022-11-13T13:01:18
Plastförpackningar,16,2022-11-13T13:01:18
Ofärgade glasförpackningar,18,2022-11-13T13:01:18
Städning,0,2022-11-16T09:04:34
Pappersförpackningar,5,2022-11-17T07:32:17
Plastförpackningar,16,2022-11-17T07:32:17
Pappersförpackningar,5,2022-11-20T07:49:45
Städning,0,2022-11-23T09:12:26
Pappersförpackningar,5,2022-11-24T13:04:46
Tidningar,13,2022-11-24T13:04:46
Plastförpackningar,16,2022-11-24T13:04:46
Pappersförpackningar,5,2022-11-27T08:20:13
Färgade glasförpackningar,19,2022-11-27T08:20:13
Städning,0,2022-12-07T09:13:06
Pappersförpackningar,5,2022-12-11T13:28:13
Tidningar,13,2022-12-04T14:05:42
Plastförpackningar,16,2022-12-08T13:30:01
Färgade glasförpackningar,19,2022-12-11T13:28:13
Städning,0,2022-12-28T09:08:33
Metallförpackningar,3,2022-12-22T12:43:07
Pappersförpackningar,5,2022-12-31T13:14:26
Tidningar,13,2022-12-29T17:12:11
Plastförpackningar,16,2022-12-31T13:14:26
Ofärgade glasförpackningar,18,2022-12-28T09:04:24
Färgade glasförpackningar,19,2022-12-31T13:14:26
Städning,0,2023-01-11T08:46:58
Pappersförpackningar,5,2023-01-12T13:01:33
Plastförpackningar,16,2023-01-12T13:01:33
Ofärgade glasförpackningar,18,2023-01-05T14:13:31
Färgade glasförpackningar,19,2023-01-08T14:41:51
Pappersförpackningar,5,2023-01-15T15:45:50
Städning,0,2023-01-18T10:01:16
Pappersförpackningar,5,2023-01-19T07:28:52
Plastförpackningar,16,2023-01-19T07:28:52
Färgade glasförpackningar,19,2023-01-19T07:28:52
Metallförpackningar,3,2023-01-22T07:28:13
Pappersförpackningar,5,2023-01-22T07:28:13
Städning,0,2023-01-25T07:54:04
Pappersförpackningar,5,2023-01-26T10:01:10
Tidningar,13,2023-01-26T10:01:10
Plastförpackningar,16,2023-01-26T10:01:10
Pappersförpackningar,5,2023-01-29T14:41:08
Ofärgade glasförpackningar,18,2023-01-29T14:41:08
Städning,0,2023-02-01T09:36:32
Pappersförpackningar,5,2023-02-02T07:20:33
Plastförpackningar,16,2023-02-02T07:20:33
Färgade glasförpackningar,19,2023-02-02T07:20:33
Pappersförpackningar,5,2023-02-05T13:13:28
Städning,0,2023-02-08T08:50:30
Pappersförpackningar,5,2023-02-09T11:03:54
Plastförpackningar,16,2023-02-09T11:03:54
Färgade glasförpackningar,19,2023-02-09T11:03:54
Pappersförpackningar,5,2023-02-12T14:46:41
