material,materialid,maintenance
Städning,0,2022-10-26T09:52:00
Metallförpackningar,3,2022-10-30T08:53:17
Pappersförpackningar,5,2022-10-30T08:53:17
Tidningar,13,2022-10-27T07:31:13
Plastförpackningar,16,2022-10-27T07:31:13
Ofärgade glasförpackningar,18,2022-10-23T14:43:36
Färgade glasförpackningar,19,2022-10-20T07:37:57
Städning,0,2022-11-02T10:30:06
Pappersförpackningar,5,2022-11-03T14:15:29
Plastförpackningar,16,2022-11-03T14:15:29
Färgade glasförpackningar,19,2022-11-03T14:15:29
Pappersförpackningar,5,2022-11-06T12:04:54
Städning,0,2022-11-09T10:49:47
Pappersförpackningar,5,2022-11-10T12:32:13
Plastförpackningar,16,2022-11-10T12:32:13
Färgade glasförpackningar,19,2022-11-10T12:32:13
Pappersförpackningar,5,2022-11-13T13:01:18
Plastförpackningar,16,2022-11-13T13:01:18
Ofärgade glasförpackningar,18,2022-11-13T13:01:18
Städning,0,2022-11-16T09:04:34
Pappersförpackningar,5,2022-11-17T07:32:17
Plastförpackningar,16,2022-11-17T07:32:17
Pappersförpackningar,5,2022-11-20T07:49:45
Städning,0,2022-11-23T09:12:26
Pappersförpackningar,5,2022-11-24T13:04:46
Tidningar,13,2022-11-24T13:04:46
Plastförpackningar,16,2022-11-24T13:04:46
Pappersförpackningar,5,2022-11-27T08:20:13
Färgade glasförpackningar,19,2022-11-27T08:20:13
Städning,0,2022-12-07T09:13:06
Pappersförpackningar,5,2022-12-11T13:28:13
Tidningar,13,2022-12-04T14:05:42
Plastförpackningar,16,2022-12-08T13:30:01
Färgade glasförpackningar,19,2022-12-11T13:28:13
