material,materialid,maintenance
Städning,0,2022-10-31T06:19:18
Metallförpackningar,3,2022-10-06T13:13:33
Pappersförpackningar,5,2022-10-31T14:56:28
Tidningar,13,2022-10-17T17:35:39
Plastförpackningar,16,2022-11-01T14:00:52
Ofärgade glasförpackningar,18,2022-10-03T15:00:57
Färgade glasförpackningar,19,2022-10-03T15:00:57
Städning,0,2022-11-02T06:11:21
Pappersförpackningar,5,2022-11-02T10:56:00
Städning,0,2022-11-03T06:37:39
Metallförpackningar,3,2022-11-03T21:03:29
Pappersförpackningar,5,2022-11-04T17:12:24
Städning,0,2022-11-05T03:27:41
Pappersförpackningar,5,2022-11-06T15:06:45
Städning,0,2022-11-07T06:17:54
Pappersförpackningar,5,2022-11-07T16:49:08
Plastförpackningar,16,2022-11-08T14:25:03
Städning,0,2022-11-09T06:11:32
Städning,0,2022-11-10T06:40:54
Pappersförpackningar,5,2022-11-11T17:28:10
Städning,0,2022-11-12T19:08:51
Pappersförpackningar,5,2022-11-13T18:25:25
Städning,0,2022-11-14T06:15:42
Pappersförpackningar,5,2022-11-14T17:36:22
Tidningar,13,2022-11-14T13:09:39
Plastförpackningar,16,2022-11-15T13:52:37
Städning,0,2022-11-16T06:14:37
Städning,0,2022-11-17T06:48:26
Pappersförpackningar,5,2022-11-18T16:40:22
Städning,0,2022-11-20T00:26:40
Pappersförpackningar,5,2022-11-20T15:07:06
Städning,0,2022-11-21T06:09:30
Pappersförpackningar,5,2022-11-21T14:08:45
Städning,0,2022-11-23T06:27:21
Plastförpackningar,16,2022-11-22T18:23:05
Ofärgade glasförpackningar,18,2022-11-23T10:47:00
Färgade glasförpackningar,19,2022-11-23T10:47:00
Städning,0,2022-11-24T06:36:12
Pappersförpackningar,5,2022-11-25T17:28:20
Städning,0,2022-11-26T11:02:07
Pappersförpackningar,5,2022-11-27T13:49:34
Städning,0,2022-11-28T06:24:25
Pappersförpackningar,5,2022-11-28T19:51:05
Plastförpackningar,16,2022-11-29T14:55:43
Städning,0,2022-12-12T06:17:18
Pappersförpackningar,5,2022-12-12T20:42:30
Plastförpackningar,16,2022-12-07T18:07:31
