material,materialid,maintenance
Städning,0,2022-10-31T09:37:52
Metallförpackningar,3,2022-10-31T08:42:07
Pappersförpackningar,5,2022-11-01T08:56:40
Tidningar,13,2022-10-31T14:41:13
Plastförpackningar,16,2022-10-31T09:56:09
Ofärgade glasförpackningar,18,2022-11-01T13:13:52
Färgade glasförpackningar,19,2022-11-01T13:13:52
Städning,0,2022-11-02T08:51:25
Pappersförpackningar,5,2022-11-02T10:38:21
Pappersförpackningar,5,2022-11-03T11:02:13
Plastförpackningar,16,2022-11-03T12:14:57
Städning,0,2022-11-04T09:24:45
Pappersförpackningar,5,2022-11-04T09:40:48
Pappersförpackningar,5,2022-11-05T16:36:51
Plastförpackningar,16,2022-11-05T12:16:40
Pappersförpackningar,5,2022-11-06T10:28:10
Städning,0,2022-11-07T09:02:33
Pappersförpackningar,5,2022-11-07T13:59:18
Tidningar,13,2022-11-07T08:29:47
Plastförpackningar,16,2022-11-07T08:46:09
Pappersförpackningar,5,2022-11-08T10:53:50
Städning,0,2022-11-09T08:48:26
Pappersförpackningar,5,2022-11-09T10:46:06
Pappersförpackningar,5,2022-11-10T11:01:02
Plastförpackningar,16,2022-11-10T11:09:21
Ofärgade glasförpackningar,18,2022-11-10T08:55:35
Färgade glasförpackningar,19,2022-11-10T08:55:35
